,0
1999-01-15,2.5328349169781137
1999-02-15,3.2037921855160283
1999-03-15,4.131163312424863
1999-04-15,2.894372933104632
1999-05-15,2.818149425310483
1999-06-15,2.8146563043817254
1999-07-15,2.6210007736301777
1999-08-15,2.1324149846833302
1999-09-15,2.442645370341494
1999-10-15,2.535283968551784
1999-11-15,3.388180624485824
1999-12-15,5.338223494615273
2000-01-15,6.393958069043227
2000-02-15,6.3547332412072475
2000-03-15,5.125607148785483
2000-04-15,4.7383777223348424
2000-05-15,4.765983259809962
2000-06-15,
2000-07-15,1.8335662439701612
2000-08-15,1.35391734497635
2000-09-15,1.419894320265409
2000-10-15,0.6670443101965263
2000-11-15,0.6926089713602579
2000-12-15,1.090859129892406
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,1.465257889216964
2015-02-15,1.3579819346232862
2015-03-15,
2015-04-15,0.7747536163088865
2015-05-15,0.5190404971672126
2015-06-15,0.6082316997083871
2015-07-15,
2015-08-15,0.40832615905392505
2015-09-15,0.29025754656340436
2015-10-15,0.18246239832899908
2015-11-15,0.6532806582549336
2015-12-15,1.022430695462342
2016-01-15,1.7027338131415803
2016-02-15,
2016-03-15,0.6152532792595204
2016-04-15,0.4996052678586898
2016-05-15,0.5905103977249491
2016-06-15,0.5702236341805706
2016-07-15,0.6726586824339184
2016-08-15,0.5522774031654453
2016-09-15,0.7100460919690661
2016-10-15,0.8310260364531724
2016-11-15,0.6941252427175455
2016-12-15,1.3959432848095854
2017-01-15,1.8872009688080211
2017-02-15,
2017-03-15,0.6692230740893669
2017-04-15,0.6284649449902112
2017-05-15,0.49051458051802355
2017-06-15,0.6579674232894989
2017-07-15,0.6661435944998875
2017-08-15,
2017-09-15,0.5506324568584646
2017-10-15,0.7696332545702699
2017-11-15,1.201604418542197
2017-12-15,1.184508498949547
2018-01-15,0.6063398941982655
2018-02-15,0.6551194609365794
2018-03-15,0.557628502946525
2018-04-15,0.704227145534149
2018-05-15,0.386794259569578
2018-06-15,0.6115477171618167
2018-07-15,0.8130750042020742
2018-08-15,0.5737948268010856
2018-09-15,0.6933690460048317
2018-10-15,0.6027428762346531
2018-11-15,0.6014451359029931
2018-12-15,1.0561893136822107
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
2020-01-15,0.7394399217371525
2020-02-15,0.6785317399463375
2020-03-15,0.48679465144724515
2020-04-15,0.6008592483824331
