,0
2001-01-15,8.835259683455483
2001-02-15,9.366703874941527
2001-03-15,6.244469249961018
2001-04-15,9.938006380789023
2001-05-15,8.237384968033684
2001-06-15,4.185123007952598
2001-07-15,4.836142142523001
2001-08-15,9.63242597068455
2001-09-15,5.91231663028224
2001-10-15,10.947750344612508
2001-11-15,1.1957494308435994
2001-12-15,1.7537658319039455
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,9.70135388273819
2005-02-15,5.475773187275847
2005-03-15,13.128269858100737
2005-04-15,9.964079112739748
2005-05-15,8.650153276157805
2005-06-15,6.274437907375644
2005-07-15,4.463831521908624
2005-08-15,5.292065317324186
2005-09-15,7.097077553407143
2005-10-15,6.8584271448620004
2005-11-15,3.65767463745517
2005-12-15,5.658082519881491
2006-01-15,6.5971004522064565
