,0
1999-01-15,1.1256227724933732
1999-02-15,0.6600240025840369
1999-03-15,0.8562473547036156
1999-04-15,0.9318825377024349
1999-05-15,1.0368917618973368
1999-06-15,0.7848934084783142
1999-07-15,0.6528886079615068
1999-08-15,0.7730010841074307
1999-09-15,1.1366683633690498
1999-10-15,0.8091537501949168
1999-11-15,0.7670549219219889
1999-12-15,0.5872429774342296
2000-01-15,0.8753702122919963
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,1.4832948566013748
2001-02-15,1.9129863248555594
2001-03-15,0.7089728096945936
2001-04-15,
2001-05-15,5.071267666124614
2001-06-15,1.0097296930342385
2001-07-15,1.3023046572067158
2001-08-15,0.6233480742242321
2001-09-15,0.5803929985966008
2001-10-15,0.3286562763137378
2001-11-15,0.7132540464681117
2001-12-15,1.0848653984094807
