,0
2001-04-15,0.6178038726025262
2001-05-15,0.42515535318883524
2001-06-15,0.4417629841727741
2001-07-15,0.6178038726025262
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,2.700401796943708
2002-02-15,2.6804719737928173
2002-03-15,
2002-04-15,0.9426491346483707
2002-05-15,
2002-06-15,0.34876025066271643
2002-07-15,0.6825736334398878
2002-08-15,0.3421171982691409
2002-09-15,0.16441554674099487
2002-10-15,0.45837061515671296
2002-11-15,0.3089019363012631
2002-12-15,0.8303815491969438
2003-01-15,0.8370246015905194
2003-02-15,0.6476976083736161
2003-03-15,0.5360943281615469
2003-04-15,0.4384414579759864
2003-05-15,0.7274142370965228
2003-06-15,0.43644854225791363
2003-07-15,0.4932466402229847
2003-08-15,0.503211218813348
2003-09-15,1.3900587133556839
2003-10-15,1.1708379843676908
2003-11-15,2.022809953321379
2003-12-15,2.6964151663433653
2004-01-15,3.7466815499766106
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,6.093340307484798
2005-02-15,3.6171415288242637
2005-03-15,1.405005581241229
2005-04-15,0.6377330297832529
2005-05-15,0.28697986340246373
2005-06-15,0.533104954584438
2005-07-15,0.8270600230001561
2005-08-15,0.36868940784344306
2005-09-15,0.2790082005301731
2005-10-15,1.1459265378917822
2005-11-15,0.9516172553796977
