,0
2001-01-15,9.100981779198506
2001-02-15,15.146159457352255
2001-03-15,15.744034172774054
2001-04-15,9.459706608451585
2001-05-15,6.842343965382818
2001-06-15,10.695314353656638
2001-07-15,10.695314353656638
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,0.7971662872290661
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,11.78667296117262
2005-02-15,6.118600888819586
2005-03-15,6.077643723686263
2005-04-15,5.477271620146578
2005-05-15,4.968004235147357
2005-06-15,9.653903508498363
2005-07-15,8.831763340090443
2005-08-15,6.013311005769532
2005-09-15,4.649137720255731
2005-10-15,0.5374379229689694
2005-11-15,9.213364244503353
2005-12-15,4.450345626072042
2006-01-15,3.8579651645095905
