,0
1999-01-15,0.14500963265141878
1999-02-15,0.60864916130182
1999-03-15,0.2611062335665163
1999-04-15,0.06060328499402258
1999-05-15,0.060603284994022566
1999-06-15,0.05527552367586674
1999-07-15,0.06509321287908133
1999-08-15,0.08636129233462274
1999-09-15,0.10056149488019127
1999-10-15,0.07725253911325954
1999-11-15,0.41680546519193235
1999-12-15,0.13920924734536202
2000-01-15,0.12535277133644868
2000-02-15,0.12915064266779533
2000-03-15,0.15564367237918947
2000-04-15,0.117543734081813
2000-05-15,0.08591015125526275
2000-06-15,0.08357925567856957
2000-07-15,0.0881836356108551
2000-08-15,0.06475985740172172
2000-09-15,0.12120656998804516
2000-10-15,0.09473962666559362
2000-11-15,0.17881298924060507
2000-12-15,0.09151719038445093
2001-01-15,0.11697443700547781
2001-02-15,0.2647231404958678
2001-03-15,0.15435469786673234
2001-04-15,0.13319403295389576
2001-05-15,0.11559339288498807
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,0.11121701751650298
2001-10-15,0.18529008616570178
2001-11-15,
2001-12-15,0.18730410884141588
2002-01-15,0.15091359626651224
2002-02-15,
2002-03-15,
2002-04-15,0.32102789079001476
2002-05-15,
2002-06-15,0.20387768453283817
2002-07-15,0.1785229699753022
2002-08-15,0.1674914964395239
2002-09-15,0.13585791361297367
2002-10-15,0.12309706593964881
2002-11-15,0.24441105047039874
2002-12-15,0.24973881178855462
2003-01-15,0.17336707192547401
2003-02-15,0.20621290459112074
2003-03-15,0.1462986071638758
2003-04-15,0.12387045064712307
2003-05-15,0.13534232380799086
2003-06-15,0.1784800041582203
2003-07-15,0.14178719637027612
2003-08-15,0.1927016896123298
2003-09-15,0.15650298872082752
2003-10-15,0.1385647600891335
2003-11-15,0.19179940745360993
2003-12-15,0.12054059982327565
2004-01-15,0.17085579399603176
2004-02-15,0.2084027325959662
2004-03-15,0.1712002613226366
2004-04-15,0.11454686834035034
2004-05-15,0.08410558693782288
2004-06-15,0.09561428794190374
2004-07-15,
2004-08-15,0.11761892426170634
2004-09-15,0.10239291283330734
2004-10-15,0.12599725859267719
2004-11-15,0.1721532875929102
2004-12-15,0.11085180807130675
2005-01-15,0.19012374058741574
2005-02-15,0.3574832705887595
2005-03-15,0.18496784253758747
2005-04-15,0.13752283902489734
2005-05-15,0.14629860716387583
2005-06-15,0.11155000259888774
2005-07-15,0.1633775194539318
2005-08-15,0.13916479994838077
2005-09-15,0.13452597328343469
2005-10-15,0.10855313685742506
2005-11-15,0.17774514052812987
2005-12-15,0.2951751633526657
2006-01-15,0.2281484887048988
2006-02-15,0.24652788420841593
2006-03-15,0.1807786753721021
2006-04-15,0.09523373356203547
2006-05-15,0.10472917913713578
2006-06-15,0.12720030147097047
2006-07-15,0.16950014838810284
2006-08-15,0.07540500897873778
2006-09-15,0.11155000259888767
2006-10-15,0.16015508317278918
2006-11-15,0.07658656894849009
2006-12-15,0.191734958727987
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
