,0
2006-06-15,0.34942285714285715
2006-07-15,0.28285499999999997
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,0.404172
2007-02-15,0.17985
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.3928905
2011-02-15,0.36340600000000006
2011-03-15,0.45722775000000004
2011-04-15,0.228573
2011-05-15,0.416053
2011-06-15,0.32100500000000004
2011-07-15,0.103986
2011-08-15,0.1390404
2011-09-15,0.25906575
2011-10-15,0.3160782
2011-11-15,0.292011
2011-12-15,0.44970675000000004
2012-01-15,0.26192699999999997
2012-02-15,0.1571235
2012-03-15,0.281656
2012-04-15,0.21673559999999997
2012-05-15,0.228573
2012-06-15,0.258984
2012-07-15,0.2306658
2012-08-15,0.16349999999999998
2012-09-15,0.31759875
2012-10-15,0.1960038
2012-11-15,0.24369675000000002
2012-12-15,0.119028
