,0
2009-01-15,0.3170769230769231
2009-02-15,0.3373571428571429
2009-03-15,0.22141935483870967
2009-04-15,0.19043333333333332
2009-05-15,0.20693548387096777
2009-06-15,0.2766666666666666
2009-07-15,0.3115806451612904
2009-08-15,
2009-09-15,0.2746296296296296
2009-10-15,0.4992903225806452
2009-11-15,0.38403448275862073
2009-12-15,0.49429999999999996
2010-01-15,0.396
2010-02-15,0.6563478260869564
2010-03-15,0.6025172413793104
2010-04-15,0.33113793103448275
2010-05-15,0.3224347826086957
2010-06-15,0.9880869565217391
2010-07-15,0.4383225806451613
2010-08-15,0.3400645161290323
2010-09-15,0.40529999999999994
2010-10-15,0.3670357142857143
2010-11-15,0.7385185185185185
2010-12-15,0.7223478260869566
2011-01-15,0.7150000000000002
2011-02-15,
2011-03-15,
2011-04-15,0.3030666666666668
2011-05-15,
2011-06-15,
2011-07-15,0.3206800000000001
2011-08-15,0.23430769230769233
2011-09-15,0.22639999999999993
2011-10-15,0.2693333333333333
2011-11-15,0.3223846153846154
2011-12-15,0.49848387096774194
2012-01-15,0.543344827586207
2012-02-15,0.30765384615384617
2012-03-15,0.2935862068965517
2012-04-15,0.32489655172413784
2012-05-15,0.29293548387096774
2012-06-15,0.21803333333333333
2012-07-15,0.32364516129032256
2012-08-15,
2012-09-15,0.28830434782608694
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,0.1891
2016-05-15,0.249741935483871
2016-06-15,1.394333333333333
2016-07-15,0.3806666666666666
2016-08-15,0.3564838709677419
2016-09-15,0.1842666666666667
2016-10-15,0.5895483870967743
2016-11-15,0.7211724137931034
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,0.27725925925925937
2017-05-15,0.22779310344827586
2017-06-15,0.1844
2017-07-15,0.34389999999999993
2017-08-15,0.3486666666666667
2017-09-15,0.2956551724137931
2017-10-15,0.3078928571428571
2017-11-15,0.4639999999999999
2017-12-15,0.5038695652173912
