,0
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,0.7262110232762407
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,0.33243727649162436
2011-11-15,
2011-12-15,0.13373790322580645
2012-01-15,0.43078157349896484
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,0.32880952380952383
2012-08-15,
2012-09-15,
2012-10-15,0.31573511904761903
2012-11-15,
2012-12-15,0.5139204545454545
2013-01-15,1.0174049145299149
2013-02-15,0.9286290113871635
2013-03-15,1.9596801555931986
2013-04-15,1.1582935610346936
2013-05-15,0.6067574621780021
2013-06-15,0.39193057211173155
2013-07-15,0.44441238471673256
2013-08-15,0.39947378766628416
2013-09-15,0.6601637810215041
2013-10-15,0.38770156588372484
2013-11-15,0.5417264065778558
2013-12-15,0.4517732045631319
2014-01-15,0.357930042821858
2014-02-15,0.16444612565876152
2014-03-15,1.433389626239512
2014-04-15,1.2501475009634946
2014-05-15,0.4829373938030984
2014-06-15,0.32516075937950945
2014-07-15,0.299905057675244
2014-08-15,0.2109759259259259
2014-09-15,1.1162401848017791
2014-10-15,0.3490710791925466
2014-11-15,0.7108334175359347
2014-12-15,0.34640595046392136
2015-01-15,0.45572283091316584
2015-02-15,
2015-03-15,1.0880929525518341
2015-04-15,1.308193681640421
2015-05-15,0.3539086453962015
2015-06-15,0.27468789405873995
2015-07-15,
2015-08-15,0.30668880824372763
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,0.30774053030303034
