,0
1999-01-15,
1999-02-15,0.8204166666666669
1999-03-15,0.8616129032258064
1999-04-15,0.5996666666666666
1999-05-15,0.6048387096774194
1999-06-15,0.4059999999999999
1999-07-15,0.2821739130434783
1999-08-15,0.2822580645161291
1999-09-15,0.3326666666666666
1999-10-15,0.5287096774193548
1999-11-15,0.7203703703703703
1999-12-15,0.5832258064516129
2000-01-15,1.1016129032258066
2000-02-15,1.343448275862069
2000-03-15,1.1238709677419356
2000-04-15,0.7188888888888889
2000-05-15,0.5483333333333333
2000-06-15,0.264
2000-07-15,0.2651612903225807
2000-08-15,0.22038461538461535
2000-09-15,0.2832
2000-10-15,0.3916666666666668
2000-11-15,0.354
2000-12-15,0.7638709677419352
2001-01-15,0.6135483870967741
2001-02-15,0.869285714285714
2001-03-15,0.516774193548387
2001-04-15,0.4423333333333333
2001-05-15,0.3396
2001-06-15,0.21666666666666665
2001-07-15,0.24967741935483875
2001-08-15,
2001-09-15,0.30100000000000005
2001-10-15,0.6670967741935484
2001-11-15,0.3823333333333333
2001-12-15,0.6987096774193547
2002-01-15,1.290967741935484
2002-02-15,0.6999999999999998
2002-03-15,0.7838709677419355
2002-04-15,0.5513333333333332
2002-05-15,0.304516129032258
2002-06-15,0.21466666666666664
2002-07-15,0.2990322580645161
2002-08-15,0.2129032258064516
2002-09-15,0.31266666666666676
2002-10-15,0.422258064516129
2002-11-15,0.38700000000000007
2002-12-15,0.5951612903225806
2003-01-15,0.7867741935483872
2003-02-15,0.8425
2003-03-15,1.0512903225806454
2003-04-15,0.5430000000000003
2003-05-15,0.4080645161290323
2003-06-15,0.2606666666666667
2003-07-15,0.2351612903225807
2003-08-15,0.20677419354838714
2003-09-15,0.2452
2003-10-15,0.3258064516129033
2003-11-15,0.6506666666666665
2003-12-15,0.838
2004-01-15,0.8368064838709681
2004-02-15,0.9157202142857142
2004-03-15,0.2537328214285715
2004-04-15,0.16693706666666663
2004-05-15,0.08455635483870969
2004-06-15,0.06464983333333332
2004-07-15,0.05011996551724138
2004-08-15,
2004-09-15,0.04373019230769231
2004-10-15,0.0814603870967742
2004-11-15,0.0655608
2004-12-15,0.05928151612903226
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,0.057666666666666686
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,0.1879583333333333
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
