,0
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,3.1610881250000005
2013-05-15,
2013-06-15,
2013-07-15,2.798146614583334
2013-08-15,2.342151304347826
2013-09-15,
2013-10-15,3.2237424479166656
2013-11-15,3.0669215086206894
2013-12-15,2.92642787037037
2014-01-15,5.136937977678572
2014-02-15,3.1015772037037035
2014-03-15,3.9578301071428577
2014-04-15,2.912203732142857
2014-05-15,2.117797697916666
2014-06-15,1.9980071741071423
2014-07-15,2.748560083333333
2014-08-15,1.953948151785714
2014-09-15,2.2155362731481483
2014-10-15,2.743266535714286
2014-11-15,
2014-12-15,
2015-01-15,2.5664200924731184
2015-02-15,4.307363253846155
2015-03-15,3.5283848005555556
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,3.7694965699999994
2015-11-15,2.7739475566666663
2015-12-15,3.0236897277777772
2016-01-15,3.740759215151516
2016-02-15,
2016-03-15,2.7947778150537643
2016-04-15,1.9379457032627865
2016-05-15,1.557317049425287
2016-06-15,2.21661726091954
2016-07-15,
2016-08-15,
2016-09-15,3.2139861302469135
2016-10-15,2.1607224846153845
2016-11-15,3.1082110367816096
2016-12-15,3.749291988636364
2017-01-15,5.912679710144927
2017-02-15,5.235694871794872
2017-03-15,2.37279
2017-04-15,1.7199064102564103
2017-05-15,2.45418950617284
2017-06-15,
2017-07-15,2.6055477272727265
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,3.15844247311828
2018-02-15,4.931094871794873
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,2.7659659420289855
2018-09-15,2.669577777777778
2018-10-15,3.630407526881721
2018-11-15,3.8376833333333336
2018-12-15,2.5563225806451615
2019-01-15,4.136572580645161
2019-02-15,5.572958024691358
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,3.23385
2019-07-15,3.0087589743589738
2019-08-15,2.702894252873563
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,3.0247942307692313
