,0
2015-02-15,0.03176279207335108
2015-03-15,0.034087762048165784
2015-04-15,0.03623518132642847
2015-05-15,0.05559033136750529
2015-06-15,0.0752235360108031
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,0.04164763801384225
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,0.07153763440860215
2017-02-15,0.06709699577294685
2017-03-15,0.09981310386473433
2017-04-15,0.10593472222222221
2017-05-15,0.09462919163585366
2017-06-15,0.09084552245482197
2017-07-15,0.09832392473118282
2017-08-15,
2017-09-15,0.09169305555555556
2017-10-15,0.09087321428571428
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,0.03567111940662664
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
2020-01-15,0.08550824587706146
2020-02-15,
2020-03-15,0.04290681388554734
2020-04-15,0.043188423224655104
2020-05-15,
