,0
2010-12-15,
2011-01-15,0.4442314271749755
2011-02-15,0.8915066601689406
2011-03-15,0.37176075268817194
2011-04-15,0.17881944444444448
2011-05-15,0.1325
2011-06-15,0.1476388888888889
2011-07-15,0.13537634408602153
2011-08-15,0.1143343567251462
2011-09-15,0.20692528735632185
2011-10-15,0.3463037634408602
2011-11-15,1.3108055555555553
2011-12-15,0.18286757830762038
2012-01-15,0.705430107526882
2012-02-15,0.7577298850574713
2012-03-15,0.4249865591397849
2012-04-15,0.16829166666666667
2012-05-15,0.13219086021505375
2012-06-15,0.11337499999999999
2012-07-15,0.13508064516129029
2012-08-15,0.1105510752688172
2012-09-15,0.1473055555555555
2012-10-15,0.5753091397849462
2012-11-15,0.5007777777777779
2012-12-15,0.18360983102918582
2013-01-15,0.9288865094086021
2013-02-15,0.4210701458333334
2013-03-15,0.4017129274193548
2013-04-15,0.3797820263888889
2013-05-15,0.19465359274193544
2013-06-15,0.14454518653381643
2013-07-15,0.12715371634615383
2013-08-15,0.16295114583333337
2013-09-15,0.19534305416666667
2013-10-15,0.2820152795698924
2013-11-15,1.0416327625000001
2013-12-15,0.20838550268817208
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,0.26316417634680134
2016-02-15,0.35571094623382915
2016-03-15,0.40642748603522916
2016-04-15,0.3394144874188312
2016-05-15,0.16280175909348155
2016-06-15,0.1322415976948052
2016-07-15,0.13210314776592455
2016-08-15,0.19702760588686677
2016-09-15,0.160800062690396
2016-10-15,
2016-11-15,0.34211233563311694
2016-12-15,0.5689605861516954
