,0
2010-04-15,0.12471635610766046
2010-05-15,0.1768486707892388
2010-06-15,0.13609729578392624
2010-07-15,0.10407810574185049
2010-08-15,0.11935415422401476
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.07201714905010838
2011-02-15,0.10905397790615182
2011-03-15,0.07480230779038634
2011-04-15,0.08224202898550723
2011-05-15,0.07279296066252587
2011-06-15,0.043756693017127805
2011-07-15,0.04036889335412995
2011-08-15,0.055587138667783836
2011-09-15,0.056283728590250326
2011-10-15,
2011-11-15,
2011-12-15,0.07481048994250256
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.127185797313953
2013-02-15,0.17705215727595386
2013-03-15,0.12612249625082725
2013-04-15,0.08695213877909529
2013-05-15,0.11196727915804003
2013-06-15,0.095135
2013-07-15,0.06745352012410215
2013-08-15,0.06536545755693582
2013-09-15,0.0734652087646653
2013-10-15,0.05691584852734925
2013-11-15,0.09595310386473431
2013-12-15,0.021927031535551877
2014-01-15,0.07564356751243147
2014-02-15,0.05291965378048452
2014-03-15,0.06048084278974883
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,0.05596607909388414
2014-09-15,0.06597992852514276
2014-10-15,0.062248058733790995
2014-11-15,0.06134599860157639
2014-12-15,0.07515855433720092
2015-01-15,0.08050123834012334
2015-02-15,0.08692665396198004
2015-03-15,0.08814609630668536
2015-04-15,0.0896809818804384
2015-05-15,0.08931360615775062
2015-06-15,0.07008746439550786
2015-07-15,0.06634168143201126
2015-08-15,0.06586883056167768
2015-09-15,0.07383966437833715
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,0.05585629011007692
2016-02-15,0.09098832401980828
2016-03-15,0.1180404182073186
2016-04-15,0.10341624396135264
2016-05-15,0.10560599837282868
2016-06-15,0.07536747364953886
2016-07-15,0.06444090746917017
2016-08-15,0.06261578690127077
2016-09-15,0.04816511308739571
2016-10-15,0.07754580769308199
2016-11-15,0.08140850194491499
2016-12-15,0.02424684431977561
2017-01-15,0.048538181605678084
2017-02-15,0.04971285055524187
2017-03-15,0.06481849551414769
2017-04-15,0.11874595410628017
2017-05-15,0.047077053140096616
2017-06-15,0.0609301393030226
2017-07-15,0.0673769539337474
2017-08-15,0.060487035278994336
2017-09-15,0.05842350863709558
2017-10-15,0.0627125054896794
2017-11-15,0.07280314558629777
2017-12-15,0.08162980258404523
2018-01-15,0.06721309022907901
2018-02-15,0.10872172619047615
2018-03-15,0.11469576905095838
2018-04-15,0.07847222321853428
2018-05-15,0.07114956728778468
2018-06-15,0.09402192942064838
2018-07-15,0.08971674187114691
2018-08-15,0.10426681803753239
2018-09-15,
2018-10-15,0.09472391516851546
2018-11-15,0.10817804020921869
2018-12-15,0.07830995792426368
2019-01-15,0.13535566747418076
2019-02-15,0.08681331255968941
2019-03-15,0.08229127884737983
2019-04-15,0.09056024260596976
2019-05-15,0.10398955119214588
2019-06-15,0.05999143610013175
2019-07-15,0.06155168394018322
2019-08-15,0.05831054278055777
2019-09-15,0.07262022397891961
2019-10-15,0.06876791723241121
2019-11-15,0.06520208995809683
2019-12-15,0.06122512112711972
2020-01-15,
