,0
2009-01-15,4.109229677419356
2009-02-15,2.2709496000000002
2009-03-15,5.546574000000002
2009-04-15,1.6041529999999997
2009-05-15,5.308370322580645
2009-06-15,5.43692
2009-07-15,4.317454838709677
2009-08-15,4.333294999999999
2009-09-15,7.015277586206896
2009-10-15,4.446989032258064
2009-11-15,5.735346428571431
2009-12-15,2.2163216129032266
2010-01-15,2.316425806451613
2010-02-15,1.0611928571428573
2010-03-15,5.96741172413793
2010-04-15,4.3196699999999995
2010-05-15,5.043711290322582
2010-06-15,4.477502
2010-07-15,3.747871034482759
2010-08-15,4.0174674999999995
2010-09-15,3.629583214285714
2010-10-15,3.6226368000000004
2010-11-15,3.732588214285714
2010-12-15,3.080223214285715
2011-01-15,5.850029999999999
2011-02-15,
2011-03-15,5.8206
2011-04-15,4.258240714285715
2011-05-15,4.708694516129032
2011-06-15,4.0316920000000005
2011-07-15,4.013133870967742
2011-08-15,3.386876129032258
2011-09-15,5.337185000000001
2011-10-15,4.908833793103448
2011-11-15,4.170013
2011-12-15,8.20537935483871
2012-01-15,9.107544545454545
2012-02-15,7.0480762499999985
2012-03-15,5.512052142857143
2012-04-15,3.4420696551724137
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,3.509146
2012-12-15,2.933295483870967
