,0
2008-07-15,0.6220591071428571
2008-08-15,0.8025553214285714
2008-09-15,0.45583799999999997
2008-10-15,1.20393225
2008-11-15,1.3910687053571429
2008-12-15,2.224792148571429
2009-01-15,2.0825789142857145
2009-02-15,1.613885142857143
2009-03-15,0.6775860428571429
2009-04-15,1.16688315
2009-05-15,1.241007042857143
2009-06-15,0.8115159000000001
2009-07-15,1.2778506
2009-08-15,0.6647614142857143
2009-09-15,1.1678454642857141
2009-10-15,1.4880271250000001
2009-11-15,1.38581728
2009-12-15,1.9164720625000002
2010-01-15,3.156858
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,1.0137
2014-07-15,1.1772
2014-08-15,1.6895
2014-09-15,1.6895
2014-10-15,3.016575
2014-11-15,5.370975
2014-12-15,3.9894
2015-01-15,3.4225999999999996
2015-02-15,3.0738000000000003
2015-03-15,2.9648000000000003
2015-04-15,2.76315
2015-05-15,0.80115
2015-06-15,1.1118
2015-07-15,1.1118000000000001
2015-08-15,0.8502000000000001
2015-09-15,1.4714999999999998
2015-10-15,2.493375
2015-11-15,2.5506
2015-12-15,2.7795
2016-01-15,2.656875
2016-02-15,2.40672
2016-03-15,1.74945
2016-04-15,1.12815
2016-05-15,1.5369
2016-06-15,1.2099
2016-07-15,1.169025
2016-08-15,1.98162
2016-09-15,1.2752999999999999
2016-10-15,2.98224
2016-11-15,1.58595
2016-12-15,1.790325
2017-01-15,2.47212
2017-02-15,3.425325
2017-03-15,1.3161749999999999
2017-04-15,2.01105
2017-05-15,1.2295200000000002
2017-06-15,1.16085
2017-07-15,1.1118
2017-08-15,1.32435
2017-09-15,2.885775
2017-10-15,1.7657999999999998
2017-11-15,1.070925
2017-12-15,1.577775
2018-01-15,1.9685400000000002
2018-02-15,3.1391999999999998
2018-03-15,0.842025
2018-04-15,0.9482999999999999
2018-05-15,1.8802500000000002
2018-06-15,1.9075
2018-07-15,1.05294
2018-08-15,1.005525
2018-09-15,1.708575
2018-10-15,2.09934
2018-11-15,2.3871
