,0
2015-01-15,0.40536321428571426
2015-02-15,0.52647
2015-03-15,0.39282193548387095
2015-04-15,0.4618593103448277
2015-05-15,0.6176666666666667
2015-06-15,0.6109060714285715
2015-07-15,0.4921877419354838
2015-08-15,0.5477813793103449
2015-09-15,0.4837177777777778
2015-10-15,0.3806577272727273
2015-11-15,
2015-12-15,
2016-01-15,0.49344547392413785
2016-02-15,0.5074424394471428
2016-03-15,0.5946812433070001
2016-04-15,0.46083876849000005
2016-05-15,0.6022838982203226
2016-06-15,0.4955349782957143
2016-07-15,0.7501632303390001
2016-08-15,0.7433867590548389
2016-09-15,0.5379665000193102
2016-10-15,0.36212701175142853
2016-11-15,0.5056259693151725
2016-12-15,0.2966907773968965
2017-01-15,0.46129551724137935
2017-02-15,
2017-03-15,0.7781292000000001
2017-04-15,0.49823900000000004
2017-05-15,0.7227827586206896
2017-06-15,0.465354827586207
2017-07-15,0.7495683870967743
2017-08-15,0.9306177777777778
2017-09-15,0.8604187499999999
2017-10-15,0.4864125000000001
2017-11-15,0.4466577777777779
2017-12-15,0.5476722580645161
2018-01-15,0.523321111111111
2018-02-15,0.7010595652173912
2018-03-15,0.8735744444444445
2018-04-15,0.38552172413793107
2018-05-15,0.5312582142857143
2018-06-15,
2018-07-15,
2018-08-15,0.8915496774193548
2018-09-15,0.4346764285714285
2018-10-15,0.29404846153846154
2018-11-15,0.35087100000000004
2018-12-15,0.34085857142857157
2019-01-15,0.5348785714285714
2019-02-15,0.4741499999999999
2019-03-15,
2019-04-15,0.4663642857142858
2019-05-15,0.6656032258064516
2019-06-15,0.42921777777777775
2019-07-15,0.5043346153846154
2019-08-15,0.601574516129032
2019-09-15,0.5660370000000001
2019-10-15,0.3367045161290323
2019-11-15,0.3871176923076923
2019-12-15,0.3704593548387097
