,0
2005-01-15,1.3776193548387097
2005-02-15,1.8580607142857144
2005-03-15,2.2805612903225803
2005-04-15,2.1570724137931037
2005-05-15,1.9659465517241381
2005-06-15,2.5505999999999998
2005-07-15,2.45904
2005-08-15,2.023453448275862
2005-09-15,0.85456
2005-10-15,0.5137064516129033
2005-11-15,0.48582857142857155
2005-12-15,0.9742344827586208
2006-01-15,0.49166785714285705
2006-02-15,0.33837391304347825
2006-03-15,0.7357499999999999
2006-04-15,0.5310931034482758
2006-05-15,0.706741935483871
2006-06-15,0.5457517241379309
2006-07-15,0.4535806451612902
2006-08-15,1.4229774193548386
2006-09-15,1.5381576923076918
2006-10-15,0.7816354838709678
2006-11-15,0.6297777777777781
2006-12-15,0.6423214285714287
2007-01-15,0.47088000000000024
2007-02-15,1.92276
2007-03-15,1.4475199999999995
2007-04-15,
2007-05-15,0.699157142857143
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,1.2566142857142861
2008-08-15,1.7080300000000004
2008-09-15,0.9453272727272729
2008-10-15,0.8401384615384615
2008-11-15,1.0559375
2008-12-15,0.7691608695652177
2009-01-15,1.2501461538461538
2009-02-15,1.145808
2009-03-15,0.39724444444444446
2009-04-15,1.1658807692307696
2009-05-15,1.507364516129032
2009-06-15,1.2486555555555552
2009-07-15,1.6600700000000004
2009-08-15,1.8322899999999998
2009-09-15,1.3112700000000002
2009-10-15,1.4198129032258069
2009-11-15,1.3721888888888887
2009-12-15,1.1757782608695653
2010-01-15,0.895695652173913
2010-02-15,1.5800640000000001
2010-03-15,0.8524551724137932
2010-04-15,2.0132299999999996
2010-05-15,0.8468172413793102
2010-06-15,1.2120799999999998
2010-07-15,1.4641161290322586
2010-08-15,1.02896
2010-09-15,1.308
2010-10-15,0.903196551724138
2010-11-15,
2010-12-15,2.252526923076923
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,0.8096068965517242
2012-02-15,0.642228
2012-03-15,1.0497827586206896
2012-04-15,0.9132642857142858
2012-05-15,1.1499499999999998
2012-06-15,1.36032
2012-07-15,0.7869800000000002
2012-08-15,0.8681322580645161
2012-09-15,0.8502000000000001
2012-10-15,0.44092258064516154
2012-11-15,0.8033299999999998
2012-12-15,0.8502000000000001
2013-01-15,0.37254642857142867
2013-02-15,0.327
2013-03-15,
2013-04-15,0.7747384615384616
2013-05-15,0.7521000000000001
2013-06-15,0.45151153846153846
2013-07-15,0.4811571428571429
2013-08-15,0.5839285714285715
2013-09-15,0.4763300000000001
2013-10-15,0.7363137931034482
2013-11-15,0.5206846153846155
2013-12-15,0.5401137931034483
2014-01-15,0.48206129032258077
2014-02-15,
2014-03-15,0.7791620689655174
2014-04-15,0.505682142857143
2014-05-15,0.7615935483870969
2014-06-15,0.9079700000000003
2014-07-15,0.5042129032258067
2014-08-15,0.5411322580645163
2014-09-15,0.7935200000000001
2014-10-15,1.0674967741935486
2014-11-15,1.29928
2014-12-15,0.4282645161290326
2015-01-15,0.4599096774193549
2015-02-15,0.7460444444444444
2015-03-15,0.5319200000000002
2015-04-15,0.6616299999999998
2015-05-15,0.6307935483870967
2015-06-15,0.3226400000000002
2015-07-15,0.3723580645161294
2015-08-15,0.40984000000000004
2015-09-15,0.4142000000000003
2015-10-15,0.3523161290322582
2015-11-15,0.48937241379310353
2015-12-15,0.5010483870967745
2016-01-15,0.2943000000000002
2016-02-15,0.44144999999999995
2016-03-15,0.5042129032258067
2016-04-15,0.322489655172414
2016-05-15,0.4008387096774194
2016-06-15,0.2672379310344828
2016-07-15,0.5068500000000002
2016-08-15,0.6951387096774194
2016-09-15,0.711506896551724
2016-10-15,0.29321000000000014
2016-11-15,0.40029310344827596
2016-12-15,0.3059032258064517
2017-01-15,0.34493225806451616
2017-02-15,0.8326821428571431
2017-03-15,0.41877096774193556
2017-04-15,0.53846
2017-05-15,0.6409199999999999
2017-06-15,0.7553699999999998
2017-07-15,0.739441935483871
2017-08-15,0.8153903225806451
2017-09-15,0.6311100000000001
2017-10-15,0.748466666666667
2017-11-15,0.5591700000000001
2017-12-15,0.3660290322580646
2018-01-15,0.4529555555555556
2018-02-15,0.5118260869565218
2018-03-15,0.43911428571428585
2018-04-15,0.6900827586206897
2018-05-15,0.24366774193548407
2018-06-15,0.43299310344827596
2018-07-15,0.6441899999999999
2018-08-15,0.6993580645161289
2018-09-15,0.58206
2018-10-15,0.2943000000000002
2018-11-15,0.5820600000000001
2018-12-15,0.38290645161290343
