,0
2001-01-15,2.7794999999999996
2001-02-15,0.327
2001-03-15,0.327
2001-04-15,0.45780000000000004
2001-05-15,0.08175
2001-06-15,0.1635
2001-07-15,0.1962
2001-08-15,0.327
2001-09-15,0.1635
2001-10-15,0.45780000000000004
2001-11-15,0.327
2001-12-15,0.654
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,1.7241075
2005-02-15,0.649095
2005-03-15,0.998985
2005-04-15,0.943395
2005-05-15,1.2936120000000002
2005-06-15,6.9888075
2005-07-15,5.947312499999999
2005-08-15,6.129288
2005-09-15,4.2959625
2005-10-15,3.445272
2005-11-15,1.7764275
2005-12-15,2.2791900000000003
2006-01-15,2.23014
