,0
2001-01-15,4.578
2001-02-15,3.18825
2001-03-15,1.22625
2001-04-15,1.2426
2001-05-15,0.327
2001-06-15,0.40875
2001-07-15,0.654
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,1.635
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,2.0709999999999997
2004-02-15,1.61865
2004-03-15,2.35004
2004-04-15,0.7504649999999999
2004-05-15,1.4769500000000002
2004-06-15,0.69978
2004-07-15,0.23217
2004-08-15,0.96465
2004-09-15,0.7676325
2004-10-15,1.4739525
2004-11-15,9.64977
2004-12-15,24.377850000000002
2005-01-15,12.41619
2005-02-15,14.3642925
2005-03-15,10.2898725
2005-04-15,2.92011
2005-05-15,3.9508140000000003
2005-06-15,5.609685
2005-07-15,8.44314
2005-08-15,2.852094
2005-09-15,5.2671525
2005-10-15,3.8782200000000002
2005-11-15,2.3633925
2005-12-15,5.5982400000000005
2006-01-15,3.2046
