,0
2001-01-15,0.5800000000000001
2001-02-15,0.7105000000000001
2001-03-15,0.3625
2001-04-15,0.174
2001-05-15,0.2755
2001-06-15,0.203
2001-07-15,0.23199999999999998
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,0.116
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,0.10633333333333332
2004-02-15,0.1315
2004-03-15,0.14766666666666667
2004-04-15,0.1485
2004-05-15,0.3176666666666667
2004-06-15,0.33799999999999997
2004-07-15,0.405
2004-08-15,0.8594000000000002
2004-09-15,1.2635
2004-10-15,2.4330000000000003
2004-11-15,2.376
2004-12-15,2.2115
2005-01-15,1.166
2005-02-15,1.0
2005-03-15,0.8515
2005-04-15,0.5122500000000001
2005-05-15,0.7863999999999999
2005-06-15,0.7725
2005-07-15,0.6125
2005-08-15,0.41459999999999997
2005-09-15,0.33
2005-10-15,0.09960000000000001
2005-11-15,0.34475
2005-12-15,0.28975
2006-01-15,0.349
