,0
2001-11-15,0.12566666666666668
2001-12-15,0.18678115
2002-01-15,0.13912456916666666
2002-02-15,0.0985991325
2002-03-15,0.15811597500000002
2002-04-15,0.1345928125
2002-05-15,0.10026311
2002-06-15,0.06955269333333333
2002-07-15,0.07814369
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,0.0
2003-03-15,
2003-04-15,0.0
2003-05-15,0.07201102
2003-06-15,0.0
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,0.01772928
2003-11-15,
2003-12-15,0.02265843
2004-01-15,
2004-02-15,0.07961355
2004-03-15,0.10256288
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,0.06845833
2004-10-15,0.03536323
2004-11-15,
2004-12-15,
2005-01-15,0.0479647025
2005-02-15,0.05530042
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,0.050622
2005-07-15,0.0
2005-08-15,0.03515099
