,0
2001-04-15,0.0199404
2001-05-15,0.008123866666666667
2001-06-15,0.08197720000000001
2001-07-15,0.066468
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,0.0265872
2002-02-15,0.0409886
2002-03-15,
2002-04-15,0.033234
2002-05-15,
2002-06-15,
2002-07-15,0.0542822
2002-08-15,0.05686706666666667
2002-09-15,0.009970199999999999
2002-10-15,0.0022156
2002-11-15,0.0088624
2002-12-15,0.0310184
2003-01-15,
2003-02-15,0.015509199999999999
2003-03-15,0.02584866666666667
2003-04-15,0.021417466666666666
2003-05-15,0.1041332
2003-06-15,0.1041332
2003-07-15,0.0670219
2003-08-15,0.0254794
2003-09-15,0.021417466666666666
2003-10-15,0.0210482
2003-11-15,0.0132936
2003-12-15,0.014179839999999999
2004-01-15,0.0265872
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.0620368
2005-02-15,0.0465276
2005-03-15,0.0299106
2005-04-15,0.044312000000000004
2005-05-15,0.00797616
2005-06-15,0.045419799999999996
2005-07-15,0.033787899999999996
2005-08-15,0.0376652
2005-09-15,0.022709899999999998
2005-10-15,0.020678933333333333
2005-11-15,0.011631899999999999
