,0
1999-01-15,
1999-02-15,0.04266666666666668
1999-03-15,0.09206451612903223
1999-04-15,0.10303333333333334
1999-05-15,0.21303225806451614
1999-06-15,0.2873333333333334
1999-07-15,0.2857826086956522
1999-08-15,0.32845161290322583
1999-09-15,0.17873333333333333
1999-10-15,0.12470967741935488
1999-11-15,0.04366666666666668
1999-12-15,0.02451612903225808
2000-01-15,0.02480033261290323
2000-02-15,0.059010073758620704
2000-03-15,0.08834870606451613
2000-04-15,0.08656398462962962
2000-05-15,0.15733182859999997
2000-06-15,0.244719215
2000-07-15,0.24210122309677423
2000-08-15,0.25555103173076915
2000-09-15,0.21148575208000003
2000-10-15,0.07952874129166666
2000-11-15,0.0329687626
2000-12-15,0.017975450258064515
2001-01-15,0.029748786419354842
2001-02-15,0.04483908671428571
2001-03-15,0.06014776219354839
2001-04-15,0.10384215620000002
2001-05-15,0.15766117727999998
2001-06-15,0.1888645129
2001-07-15,0.21902932767741934
2001-08-15,
2001-09-15,0.15290730923333337
2001-10-15,0.20870589777419352
2001-11-15,0.044822424900000005
2001-12-15,0.04550420670967741
2002-01-15,0.07100000000000002
2002-02-15,0.06285714285714288
2002-03-15,0.10483870967741936
2002-04-15,0.11266666666666665
2002-05-15,0.18032258064516124
2002-06-15,0.34800000000000003
2002-07-15,0.3141935483870967
2002-08-15,0.19354838709677424
2002-09-15,0.15233333333333332
2002-10-15,0.09774193548387095
2002-11-15,0.04633333333333335
2002-12-15,0.03258064516129034
2003-01-15,0.043548387096774215
2003-02-15,0.09392857142857146
2003-03-15,0.12870967741935485
2003-04-15,0.15533333333333335
2003-05-15,0.3061290322580645
2003-06-15,0.3883333333333333
2003-07-15,0.36709677419354847
2003-08-15,0.5112903225806452
2003-09-15,0.2896000000000001
2003-10-15,0.12580645161290321
2003-11-15,0.057666666666666686
2003-12-15,0.042
2004-01-15,0.13185609677419358
2004-02-15,0.13549489285714286
2004-03-15,0.3106868928571429
2004-04-15,0.3551426000000001
2004-05-15,0.41083645161290316
2004-06-15,0.7379765666666666
2004-07-15,0.9789611379310346
2004-08-15,
2004-09-15,0.5658857692307693
2004-10-15,0.3666943870967742
2004-11-15,0.11475039999999999
2004-12-15,0.1494354838709678
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
