,0
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,0.029
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,0.24499999999999997
2004-05-15,0.042666666666666665
2004-06-15,0.049999999999999996
2004-07-15,0.04633333333333334
2004-08-15,0.09300000000000001
2004-09-15,0.29833333333333334
2004-10-15,0.4526666666666666
2004-11-15,0.042333333333333334
2004-12-15,0.3983333333333334
