,0
2002-07-15,0.1182638
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,0.3690773
2003-06-15,0.05912729
2003-07-15,0.05486819
2003-08-15,
2003-09-15,0.100159
2003-10-15,0.047594675
2003-11-15,0.03252721
2003-12-15,
2004-01-15,0.03156659
2004-02-15,
2004-03-15,0.003342052
2004-04-15,
2004-05-15,
2004-06-15,0.166085
2004-07-15,0.7387482
2004-08-15,0.04488718
2004-09-15,
2004-10-15,
2004-11-15,0.02230736
2004-12-15,
2005-01-15,
2005-02-15,0.05920088
2005-03-15,0.02702039
2005-04-15,0.027470355
2005-05-15,
2005-06-15,
2005-07-15,0.1936168
2005-08-15,0.09101574
2005-09-15,0.04700423
2005-10-15,0.042143375
2005-11-15,0.0136065605
