,0
2008-02-15,0.4527272727272727
2008-03-15,0.4435483870967743
2008-04-15,0.5493333333333332
2008-05-15,0.5029032258064516
2008-06-15,0.32366666666666677
2008-07-15,0.3867741935483871
2008-08-15,0.7719354838709679
2008-09-15,0.6923333333333334
2008-10-15,0.5593548387096774
2008-11-15,0.48758620689655174
2008-12-15,
2009-01-15,
2009-02-15,0.37423076923076926
2009-03-15,0.48612903225806453
2009-04-15,0.367
2009-05-15,0.3041935483870968
2009-06-15,0.30299999999999994
2009-07-15,0.4448387096774194
2009-08-15,0.2780645161290322
2009-09-15,0.10899999999999999
2009-10-15,0.09137931034482759
2009-11-15,0.09999999999999999
2009-12-15,0.10612903225806451
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,0.0785714285714286
2010-10-15,0.08774193548387098
2010-11-15,0.08133333333333335
2010-12-15,0.10862068965517242
