,0
2011-09-15,
2011-10-15,0.06374857660455487
2011-11-15,
2011-12-15,0.011112903225806452
2012-01-15,
2012-02-15,
2012-03-15,0.05177108650643623
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,0.07223755411255414
2012-08-15,
2012-09-15,0.04615079365079368
2012-10-15,0.05061481481481483
2012-11-15,
2012-12-15,0.028591833890746945
2013-01-15,0.04312713675213675
2013-02-15,0.0569810964083176
2013-03-15,0.06357215007215009
2013-04-15,0.12122101871558398
2013-05-15,0.0511733752057669
2013-06-15,0.03279967549895087
2013-07-15,0.06672439456678587
2013-08-15,0.058134862449378585
2013-09-15,0.05377272727272728
2013-10-15,0.07488490062328143
2013-11-15,0.040148473034437956
2013-12-15,0.022062923112378653
2014-01-15,0.01593925435353394
2014-02-15,0.012669953927609884
2014-03-15,0.046977009916094596
2014-04-15,0.05341599025974027
2014-05-15,0.041451843800322075
2014-06-15,0.04742185245310245
2014-07-15,0.043891211919550435
2014-08-15,0.021386494252873565
2014-09-15,0.06622910244613144
2014-10-15,0.026503299689440995
2014-11-15,0.025122503555126068
2014-12-15,0.023186115275695494
2015-01-15,0.023445000930768952
2015-02-15,
2015-03-15,0.04413763666412408
2015-04-15,0.053813860481976415
2015-05-15,0.02353419249306766
2015-06-15,0.030749590372033984
2015-07-15,0.03066577421815407
2015-08-15,0.032935060837577815
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,0.013814968652037615
