,0
2015-01-15,0.2855161290322581
2015-02-15,0.43814285714285717
2015-03-15,0.349
2015-04-15,0.21683333333333335
2015-05-15,0.28448387096774197
2015-06-15,0.36096666666666677
2015-07-15,0.27606451612903227
2015-08-15,0.3160689655172414
2015-09-15,0.3002173913043479
2015-10-15,0.22022580645161288
2015-11-15,0.3124666666666667
2015-12-15,0.11596774193548386
2016-01-15,0.31736666666666663
2016-02-15,0.3471379310344827
2016-03-15,0.44809999999999994
2016-04-15,0.28427586206896543
2016-05-15,0.32216129032258073
2016-06-15,0.37810000000000005
2016-07-15,0.35080645161290325
2016-08-15,0.4266774193548388
2016-09-15,0.3520000000000001
2016-10-15,0.2713548387096774
2016-11-15,0.377896551724138
2016-12-15,0.12712903225806454
2017-01-15,0.21416666666666667
2017-02-15,0.24424999999999994
2017-03-15,0.19967741935483868
2017-04-15,0.2395
2017-05-15,0.2863225806451613
2017-06-15,0.27016666666666667
2017-07-15,0.2536451612903225
2017-08-15,0.33680645161290323
2017-09-15,0.18686666666666665
2017-10-15,0.1436451612903226
2017-11-15,0.25780000000000003
2017-12-15,0.16782758620689653
2018-01-15,0.3729666666666666
2018-02-15,0.6268571428571427
2018-03-15,0.3099032258064517
2018-04-15,0.3218
2018-05-15,0.3168064516129033
2018-06-15,0.2840333333333333
2018-07-15,0.396516129032258
2018-08-15,0.3598387096774194
2018-09-15,0.2953333333333334
2018-10-15,0.37539285714285714
2018-11-15,0.24313333333333334
2018-12-15,0.46226666666666666
2019-01-15,0.29200000000000004
2019-02-15,0.2904285714285714
2019-03-15,0.2564193548387097
2019-04-15,0.4670344827586207
2019-05-15,0.2804000000000001
2019-06-15,0.4241379310344828
2019-07-15,0.2730645161290323
2019-08-15,0.3864193548387097
2019-09-15,0.20119230769230773
2019-10-15,0.14416129032258065
2019-11-15,0.3605333333333334
2019-12-15,0.212448275862069
