,0
2008-02-15,1.6609090909090911
2008-03-15,1.26
2008-04-15,0.8206666666666667
2008-05-15,1.4319354838709677
2008-06-15,1.2596666666666667
2008-07-15,1.016451612903226
2008-08-15,1.2183870967741934
2008-09-15,0.4176666666666667
2008-10-15,1.284516129032258
2008-11-15,1.3744827586206898
2008-12-15,
2009-01-15,
2009-02-15,0.5657692307692307
2009-03-15,1.294838709677419
2009-04-15,0.8410000000000001
2009-05-15,1.22
2009-06-15,1.2679999999999998
2009-07-15,1.6358064516129032
2009-08-15,2.6616129032258065
2009-09-15,1.092
2009-10-15,2.173225806451613
2009-11-15,3.141666666666667
2009-12-15,1.3951612903225805
2010-01-15,
2010-02-15,0.5347826086956521
2010-03-15,0.39999999999999997
2010-04-15,0.3073333333333332
2010-05-15,0.13290322580645159
2010-06-15,0.10433333333333324
2010-07-15,
2010-08-15,
2010-09-15,0.2947619047619048
2010-10-15,0.2148387096774193
2010-11-15,0.34833333333333333
2010-12-15,0.2513793103448276
2011-01-15,0.3638709677419355
2011-02-15,0.28250000000000003
2011-03-15,0.27645161290322584
2011-04-15,0.22333333333333333
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,1.5500000000000003
2011-12-15,2.108965517241379
2012-01-15,1.0112903225806453
2012-02-15,0.9806896551724135
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,1.3730434782608694
2013-01-15,1.9053333333333335
2013-02-15,0.7125000000000001
2013-03-15,0.7396666666666667
2013-04-15,0.908
2013-05-15,0.6487096774193548
2013-06-15,1.2099999999999997
2013-07-15,0.9990322580645161
2013-08-15,1.2667741935483872
2013-09-15,1.0546666666666666
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,0.9963333333333332
2017-07-15,1.3186206896551722
2017-08-15,1.2338709677419357
2017-09-15,0.8964285714285715
2017-10-15,1.0796666666666668
2017-11-15,0.9173333333333332
2017-12-15,0.7183870967741935
2018-01-15,0.6696774193548388
2018-02-15,0.7784
2018-03-15,
