,0
1999-01-15,0.2932258064516129
1999-02-15,0.2857142857142856
1999-03-15,0.323225806451613
1999-04-15,0.2299999999999999
1999-05-15,0.28064516129032263
1999-06-15,0.15366666666666665
1999-07-15,0.08387096774193543
1999-08-15,0.044193548387096784
1999-09-15,0.17965517241379297
1999-10-15,0.03700000000000001
1999-11-15,0.13833333333333325
1999-12-15,0.1406451612903226
2000-01-15,0.0825806451612903
2000-02-15,0.10535714285714286
2000-03-15,0.09709677419354841
2000-04-15,0.11833333333333332
2000-05-15,0.17032258064516131
2000-06-15,0.13699999999999998
2000-07-15,0.4083870967741935
2000-08-15,0.1790322580645161
2000-09-15,0.077
2000-10-15,0.2870967741935483
2000-11-15,0.13233333333333333
2000-12-15,0.10548387096774194
2001-01-15,0.1670967741935483
2001-02-15,0.09749999999999995
2001-03-15,0.0893548387096774
2001-04-15,0.09266666666666666
2001-05-15,0.07161290322580645
2001-06-15,0.1689655172413793
2001-07-15,0.0761290322580645
2001-08-15,0.10161290322580636
2001-09-15,0.10275862068965512
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,0.08772727272727275
2002-03-15,0.1357692307692308
2002-04-15,0.21714285714285708
2002-05-15,0.1111111111111111
2002-06-15,0.0946666666666666
2002-07-15,0.06483870967741939
2002-08-15,0.07548387096774192
2002-09-15,0.050000000000000024
2002-10-15,0.07258064516129033
2002-11-15,0.05633333333333336
2002-12-15,0.07903225806451615
2003-01-15,0.05935483870967745
2003-02-15,0.153076923076923
2003-03-15,0.18387096774193543
2003-04-15,0.2473333333333333
2003-05-15,0.1051612903225806
2003-06-15,0.08600000000000002
2003-07-15,0.11677419354838706
2003-08-15,0.06032258064516132
2003-09-15,0.06133333333333336
2003-10-15,0.06645161290322583
2003-11-15,0.10466666666666669
2003-12-15,0.05333333333333336
2004-01-15,
2004-02-15,0.1096551724137931
2004-03-15,0.2793548387096774
2004-04-15,0.6110000000000001
2004-05-15,0.7138709677419354
2004-06-15,0.6539285714285713
2004-07-15,0.8195833333333332
2004-08-15,
2004-09-15,
2004-10-15,1.0969230769230771
2004-11-15,
2004-12-15,1.1591304347826088
2005-01-15,0.694516129032258
2005-02-15,0.7864285714285713
2005-03-15,0.36071428571428577
2005-04-15,
2005-05-15,1.1532258064516137
2005-06-15,0.6140000000000002
2005-07-15,0.5325806451612903
2005-08-15,0.5729032258064516
2005-09-15,
2005-10-15,
2005-11-15,0.21592592592592588
2005-12-15,0.14838709677419357
2006-01-15,0.17419354838709677
2006-02-15,0.3450000000000001
2006-03-15,0.2025806451612903
2006-04-15,0.5346666666666667
2006-05-15,0.6767741935483873
2006-06-15,0.6059999999999999
2006-07-15,1.0877419354838709
2006-08-15,0.8651612903225805
2006-09-15,0.749
2006-10-15,0.31290322580645163
2006-11-15,0.17766666666666667
2006-12-15,0.17225806451612902
2007-01-15,0.4325806451612902
2007-02-15,0.6234615384615385
2007-03-15,1.0620689655172415
2007-04-15,0.7814814814814814
2007-05-15,0.20851851851851858
2007-06-15,0.29933333333333323
2007-07-15,0.27499999999999997
2007-08-15,0.19645161290322577
2007-09-15,0.6266666666666667
2007-10-15,0.20193548387096769
2007-11-15,0.11566666666666661
2007-12-15,0.07999999999999999
2008-01-15,0.24387096774193545
2008-02-15,1.7010344827586203
2008-03-15,1.4829032258064516
2008-04-15,
2008-05-15,0.7903225806451614
2008-06-15,0.613
2008-07-15,0.2835483870967742
2008-08-15,0.4125806451612902
2008-09-15,0.43733333333333324
2008-10-15,0.5760714285714286
2008-11-15,0.18571428571428572
2008-12-15,0.3496774193548387
