,0
2009-01-15,1.498892857142857
2009-02-15,1.3949642857142854
2009-03-15,1.6776129032258065
2009-04-15,1.5747
2009-05-15,1.5601935483870968
2009-06-15,1.7809999999999997
2009-07-15,1.3264516129032258
2009-08-15,
2009-09-15,1.2700740740740737
2009-10-15,1.1461612903225809
2009-11-15,0.7138333333333333
2009-12-15,0.9320645161290323
2010-01-15,1.1169354838709677
2010-02-15,0.8604642857142857
2010-03-15,1.14641935483871
2010-04-15,1.6466551724137937
2010-05-15,1.2225652173913044
2010-06-15,1.9757
2010-07-15,2.0566774193548385
2010-08-15,1.8201935483870963
2010-09-15,1.4930333333333332
2010-10-15,1.0942758620689657
2010-11-15,1.0631666666666668
2010-12-15,0.8856129032258061
2011-01-15,0.9799677419354836
2011-02-15,
2011-03-15,
2011-04-15,1.2452333333333336
2011-05-15,
2011-06-15,
2011-07-15,2.24076
2011-08-15,1.5084230769230769
2011-09-15,1.5835333333333332
2011-10-15,0.7975483870967743
2011-11-15,1.0667499999999999
2011-12-15,0.8808709677419355
2012-01-15,0.870344827586207
2012-02-15,0.5995
2012-03-15,0.6797586206896554
2012-04-15,0.8245357142857144
2012-05-15,0.9305806451612901
2012-06-15,1.619034482758621
2012-07-15,1.5505714285714285
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,1.2254
2016-05-15,1.1084838709677423
2016-06-15,1.7230666666666667
2016-07-15,1.4653548387096778
2016-08-15,1.6807419354838713
2016-09-15,1.0245333333333329
2016-10-15,1.1042580645161288
2016-11-15,1.0033
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,1.6019999999999996
2017-05-15,7.267384615384618
2017-06-15,3.003740740740741
2017-07-15,4.133066666666666
2017-08-15,3.2810333333333337
2017-09-15,2.0111851851851856
2017-10-15,1.3451666666666664
2017-11-15,1.31092
2017-12-15,
