,0
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,5.148694946756867
2001-02-15,3.3587095489909267
2001-03-15,2.6503118250518956
2001-04-15,2.8191214954373667
2001-05-15,3.156740836208309
2001-06-15,2.2958115172424067
2001-07-15,2.3295734513195003
2001-08-15,2.4646211876278774
2001-09-15,2.2958115172424067
2001-10-15,3.6125269462490808
2001-11-15,3.7306937155189104
2001-12-15,4.338408528906606
2002-01-15,6.077148133876957
2002-02-15,3.157946619568205
2002-03-15,4.09717406445253
2002-04-15,3.8855329304242043
2002-05-15,5.420424061345095
2002-06-15,2.2215352622727997
2002-07-15,2.7984286971320507
2002-08-15,3.099018819882954
2002-09-15,2.4460521238854764
2002-10-15,3.1708990666277357
2002-11-15,4.267508467344709
2002-12-15,4.160886101339949
2003-01-15,5.756409760144563
2003-02-15,
2003-03-15,4.979885276371396
2003-04-15,3.4437172758636097
2003-05-15,3.4943601769792507
2003-06-15,2.717835693206084
2003-07-15,3.4437172758636097
2003-08-15,2.9204072976686493
2003-09-15,3.2917885725166856
2003-10-15,3.3930743747479677
2003-11-15,5.958981364607128
2003-12-15,6.00962426572277
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,4.060210561594202
2014-02-15,4.449094574275363
2014-03-15,4.24590444304958
2014-04-15,2.9719280141947424
2014-05-15,2.578641927975406
2014-06-15,2.269155507109341
2014-07-15,1.8706322323971032
2014-08-15,2.071889003516936
2014-09-15,1.71116446308624
2014-10-15,3.2257757050985236
2014-11-15,4.036900062379525
2014-12-15,3.5306298228480455
2015-01-15,3.2660164454502953
2015-02-15,3.6319605201863356
2015-03-15,2.455410750724638
2015-04-15,2.716437796442688
2015-05-15,1.8136755385465166
2015-06-15,1.6480232696151924
2015-07-15,1.8115707197956323
2015-08-15,1.816575163627863
2015-09-15,1.8599707125603866
2015-10-15,2.945268641815456
2015-11-15,3.96435036231884
2015-12-15,3.568806932402566
2016-01-15,4.348856329507149
2016-02-15,2.919989817591204
2016-03-15,2.958152647265077
2016-04-15,2.6592464009661834
2016-05-15,2.604637376811594
2016-06-15,2.043323245585142
2016-07-15,1.5520854838709677
2016-08-15,1.7438085028050494
2016-09-15,1.89587623578783
2016-10-15,2.311148485436665
2016-11-15,3.7631571508077126
2016-12-15,5.235862305984106
2017-01-15,4.965994567554931
2017-02-15,3.411354746612083
2017-03-15,3.577788619522716
2017-04-15,2.3251300670289856
2017-05-15,2.467901329688895
2017-06-15,1.7122822206510382
2017-07-15,1.8183170383356708
2017-08-15,1.9521073311126693
2017-09-15,1.936035566589811
2017-10-15,2.433686162823891
2017-11-15,3.1370057861024843
2017-12-15,2.8751529711814596
2018-01-15,3.0123670544859533
2018-02-15,2.3758722528467913
2018-03-15,2.7519614522504146
2018-04-15,3.0666532586266393
2018-05-15,2.4854956271516007
2018-06-15,1.9811897309449338
2018-07-15,2.044071497035573
2018-08-15,1.9323614641931737
2018-09-15,1.957142540742616
2018-10-15,2.7618942502868804
2018-11-15,3.8596623829152215
2018-12-15,3.101381660365931
2019-01-15,2.886079192212649
2019-02-15,5.173815402858012
2019-03-15,2.480520703918569
2019-04-15,2.2229733270864567
2019-05-15,1.9881637278582933
2019-06-15,1.5542306027667983
2019-07-15,1.7049119493497382
2019-08-15,1.875368115942029
2019-09-15,1.5604968826855512
2019-10-15,1.981265087198068
2019-11-15,3.0754841859328277
2019-12-15,3.526332955236091
2020-01-15,3.778338525206483
2020-02-15,1.9334699903457364
2020-03-15,1.8379360442028982
2020-04-15,2.0161551180124224
