,0
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,2.4481592391469484
2010-02-15,2.092678056429041
2010-03-15,2.0845141901861832
2010-04-15,1.3634944830935634
2010-05-15,1.9299400174164023
2010-06-15,1.7830960695465399
2010-07-15,1.6159042874056682
2010-08-15,1.686834441922771
2010-09-15,1.6145805186888846
2010-10-15,1.409298479972918
2010-11-15,3.111959381981052
2010-12-15,2.609139077296013
2011-01-15,2.1060768498009845
2011-02-15,1.948096024512939
2011-03-15,1.7904424285555796
2011-04-15,1.4096122728486427
2011-05-15,1.1948812261790414
2011-06-15,1.0999402770599356
2011-07-15,1.8018039605711023
2011-08-15,1.9397923959188599
2011-09-15,1.862873210534797
2011-10-15,2.426286706174066
2011-11-15,2.1833548020613294
2011-12-15,4.003110321103463
2012-01-15,3.8151910529007846
2012-02-15,3.1125395456016363
2012-03-15,1.678442604997911
2012-04-15,1.813010512655079
2012-05-15,1.538898162772232
2012-06-15,1.2339002182100685
2012-07-15,1.3648882781180025
2012-08-15,1.3113074427218847
2012-09-15,1.513442218075474
2012-10-15,2.0979294683514573
2012-11-15,2.018300723760054
2012-12-15,3.829026335017222
2013-01-15,4.078076108212955
2013-02-15,2.2978174346219866
2013-03-15,1.5799949842868966
2013-04-15,1.5477567153618463
2013-05-15,1.3130559413364515
2013-06-15,1.5021401533370728
2013-07-15,1.839447970948173
2013-08-15,1.9168195452733052
2013-09-15,1.8711882082585076
2013-10-15,1.5291055551141086
2013-11-15,2.275513859526739
2013-12-15,2.4523856241035022
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,3.17494889307279
2015-02-15,2.229663644556585
2015-03-15,2.221212991913445
2015-04-15,0.9650384029062061
2015-05-15,1.2466907685214084
2015-06-15,2.031741612026912
2015-07-15,2.202531038344429
2015-08-15,3.232869318216928
2015-09-15,1.517552826275239
2015-10-15,2.0731868109925093
2015-11-15,
2015-12-15,4.476521731153118
2016-01-15,2.7426867589410655
2016-02-15,3.3396690337182338
2016-03-15,3.360494723005765
2016-04-15,1.8434027263577442
2016-05-15,1.2045979214721019
2016-06-15,1.1921033981757765
2016-07-15,1.481635388428679
2016-08-15,0.7560492458666674
2016-09-15,0.9592858248878873
2016-10-15,0.9394546496450571
2016-11-15,1.5867786256041982
2016-12-15,0.8698624881591122
2017-01-15,0.9711610433313944
2017-02-15,2.409249762697751
2017-03-15,1.7611211482501459
2017-04-15,1.55538299688541
2017-05-15,1.1384100116681888
2017-06-15,1.2883023832756746
2017-07-15,1.3901418901961502
2017-08-15,1.2659876376358086
2017-09-15,1.8455471545966684
2017-10-15,2.164167284819549
2017-11-15,2.3507687139263407
2017-12-15,2.4305999453013434
2018-01-15,2.162107645936753
2018-02-15,1.9149454643580435
2018-03-15,1.9162782393025988
2018-04-15,1.192220607027198
2018-05-15,1.3408511925939306
2018-06-15,1.3800056578083384
2018-07-15,1.6393140585115313
2018-08-15,1.6387141387891002
2018-09-15,1.9637509813062235
2018-10-15,1.816741264518808
2018-11-15,2.229655077318825
2018-12-15,2.8919482172926045
