,0
2015-02-15,0.6257291666666667
2015-03-15,0.7141322538125678
2015-04-15,0.5821464083685194
2015-05-15,0.8000400027009372
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,1.3315849339635595
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,1.8109126344086028
2017-02-15,1.6811849335748796
2017-03-15,1.9059397946859904
2017-04-15,1.7663680555555556
2017-05-15,1.3196969082226797
2017-06-15,1.1162816469851495
2017-07-15,1.3495926091206598
2017-08-15,
2017-09-15,1.7332652777777775
2017-10-15,1.1338783730158728
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,0.535852431318011
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,0.8066846100759144
2019-12-15,0.8405452898550724
2020-01-15,1.5803868690654668
2020-02-15,
2020-03-15,1.0394792215634607
2020-04-15,1.0063892952932163
2020-05-15,
