,0
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,5.8778438133573365
2001-02-15,3.6625669556847735
2001-03-15,4.044679702435888
2001-04-15,2.895085847110829
2001-05-15,2.2740296242894424
2001-06-15,2.0358446248487807
2001-07-15,2.058388884055099
2001-08-15,2.55941431022895
2001-09-15,2.6165498909748015
2001-10-15,4.880927883386808
2001-11-15,3.362688634078584
2001-12-15,4.72667077079319
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,5.417554019765881
2014-02-15,7.534536653295376
2014-03-15,4.193673536752518
2014-04-15,2.9592809788647334
2014-05-15,1.9157460182965704
2014-06-15,1.3222339126303082
2014-07-15,1.5868022696990953
2014-08-15,1.2873734547792086
2014-09-15,2.0213379755434784
2014-10-15,4.930456335748793
2014-11-15,5.712295937031483
2014-12-15,2.713096863306983
2015-01-15,4.173143348633602
2015-02-15,4.209240910973084
2015-03-15,2.975961751986911
2015-04-15,1.6672600000000004
2015-05-15,1.4088299438990182
2015-06-15,1.157909501317523
2015-07-15,1.1775867831262945
2015-08-15,2.1836012077294686
2015-09-15,1.9540071837187463
2015-10-15,4.149587698159717
2015-11-15,4.094212721139431
2015-12-15,4.852292463732699
2016-01-15,5.605107440058772
2016-02-15,3.0162978157512152
2016-03-15,2.8101036510590864
2016-04-15,2.5177377596618356
2016-05-15,2.148647933401335
2016-06-15,1.3911103405953946
2016-07-15,1.152002910238429
2016-08-15,1.3288087975021705
2016-09-15,2.4491372606107658
2016-10-15,3.24257626592007
2016-11-15,5.271564381391555
2016-12-15,3.5656891530797115
2017-01-15,5.12194481082673
2017-02-15,4.621026859194765
2017-03-15,3.408297763648812
2017-04-15,
2017-05-15,
2017-06-15,1.1471476410063366
2017-07-15,0.9464532700967005
2017-08-15,1.1777489943989041
2017-09-15,2.1266701304347833
2017-10-15,1.8248750862446343
2017-11-15,4.215668715143677
2017-12-15,2.392255602786405
2018-01-15,3.9965350748013093
2018-02-15,4.853317061862587
2018-03-15,3.400773241000467
2018-04-15,2.8243205803571425
2018-05-15,1.7718907268021828
2018-06-15,1.2631543749229284
2018-07-15,1.0644353624630394
2018-08-15,1.6219113418826299
2018-09-15,1.6255863956411951
2018-10-15,4.1137604576659035
2018-11-15,
2018-12-15,
2019-01-15,3.4236241501398426
2019-02-15,7.156723378749226
2019-03-15,1.6946964537195688
2019-04-15,2.2437062916666664
2019-05-15,1.004509878136201
2019-06-15,1.5832338973429951
2019-07-15,1.030247778167368
2019-08-15,1.2652129973118278
2019-09-15,1.2098485741482328
2019-10-15,2.8954646695402304
2019-11-15,5.131743499999999
2019-12-15,3.664116220818163
2020-01-15,2.583577365591398
2020-02-15,1.5986035005668935
2020-03-15,1.9097014861111112
2020-04-15,1.5842944007936506
