,0
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,0.5113995181177631
2007-02-15,0.8661292597054546
2007-03-15,0.693604684376431
2007-04-15,
2007-05-15,
2007-06-15,0.2880404891916238
2007-07-15,0.22517327789759053
2007-08-15,0.33629686869879793
2007-09-15,0.3297721376149798
2007-10-15,0.5136659661701334
2007-11-15,0.7428925209096847
2007-12-15,
2008-01-15,
2008-02-15,0.6201329960367419
2008-03-15,0.724278880874907
2008-04-15,
2008-05-15,
2008-06-15,0.2747674380411809
2008-07-15,0.15520387928006885
2008-08-15,0.14159808817466676
2008-09-15,0.24349045908083042
2008-10-15,0.3724374711708208
2008-11-15,0.5184077698321359
2008-12-15,0.9371659443012764
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,2.3207211674195376
2012-03-15,0.7374845469881703
2012-04-15,0.7254627799736495
2012-05-15,0.6453290088826554
2012-06-15,0.29830555555555555
2012-07-15,0.3284946236559139
2012-08-15,0.2944858820589705
2012-09-15,0.33698757309941507
2012-10-15,0.415793225735617
2012-11-15,0.6229613095238093
2012-12-15,3.2216861111111115
2013-01-15,
2013-02-15,
2013-03-15,0.45706989247311824
2013-04-15,0.5243571428571429
2013-05-15,0.2358378136200717
2013-06-15,0.20153273809523814
2013-07-15,0.15087932900432902
2013-08-15,0.2237035679374389
2013-09-15,0.2413537095088819
2013-10-15,0.33443821576973753
2013-11-15,0.3754873188405798
2013-12-15,0.5329352288141644
2014-01-15,0.7231612867808521
2014-02-15,1.1506981107660454
2014-03-15,0.8228629032258066
2014-04-15,0.49675378787878793
2014-05-15,0.45121318373071534
2014-06-15,0.30466666666666664
2014-07-15,0.34487265714650006
2014-08-15,0.41145161290322585
2014-09-15,0.4484772727272727
2014-10-15,0.4265465153863877
2014-11-15,0.5062510430390866
2014-12-15,0.5638597733496049
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,1.0072277827361982
2016-02-15,0.8298030303030304
2016-03-15,0.8174784482758619
2016-04-15,0.5371652777777777
2016-05-15,0.4978277447651388
2016-06-15,0.36309027777777775
2016-07-15,0.39139368578752753
2016-08-15,0.3659611436950147
2016-09-15,0.38985
2016-10-15,0.49296474209131996
2016-11-15,0.5491208333333334
2016-12-15,0.5255126577840113
2017-01-15,0.6315489711632454
2017-02-15,0.5119797123015873
2017-03-15,0.6080568314633008
2017-04-15,0.45377930555555557
2017-05-15,0.3106947849462364
2017-06-15,0.31985249999999993
2017-07-15,0.31886330645161287
2017-08-15,0.32398091397849454
2017-09-15,0.3291703055555556
2017-10-15,0.4442242286115007
2017-11-15,0.57422
2017-12-15,0.5044803003740067
2018-01-15,0.5353436111111111
2018-02-15,0.6914129464285714
2018-03-15,0.6980270161290322
2018-04-15,0.5961615277777778
2018-05-15,0.4469229838709677
2018-06-15,0.35659438888888884
2018-07-15,0.39858254608294935
2018-08-15,0.44440782491818603
2018-09-15,0.45920973429951684
2018-10-15,0.6371237687925987
2018-11-15,0.8284570169082125
2018-12-15,1.0025671283309958
