,0
2010-04-15,0.5943079607852765
2010-05-15,0.5751474669556716
2010-06-15,0.5700091611769872
2010-07-15,0.5306400346381062
2010-08-15,0.6007511921458625
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.33929300012750224
2011-02-15,0.4035598801560759
2011-03-15,0.3124258574525054
2011-04-15,0.27601159420289867
2011-05-15,0.26046837944664036
2011-06-15,0.24464113584356148
2011-07-15,0.24539514762936923
2011-08-15,0.2036592715372519
2011-09-15,0.20248682476943344
2011-10-15,
2011-11-15,
2011-12-15,0.5016665160926032
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.5088058672276765
2013-02-15,0.574795872153209
2013-03-15,0.49260658882959024
2013-04-15,0.22975204545454544
2013-05-15,0.2876920603551038
2013-06-15,0.23058927536231885
2013-07-15,0.166227936801394
2013-08-15,0.19251055210489995
2013-09-15,0.18054265873015876
2013-10-15,0.2080829242636746
2013-11-15,0.5323791688625384
2013-12-15,0.19224544179523145
2014-01-15,0.440388626800969
2014-02-15,0.3434083254349172
2014-03-15,0.37026151770155985
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,0.2388776460254721
2014-09-15,0.2863288500998987
2014-10-15,0.31660908911772184
2014-11-15,0.2550077695143656
2014-12-15,0.46207175188065797
2015-01-15,0.44340752521204835
2015-02-15,0.3993671125070581
2015-03-15,0.3958914212248714
2015-04-15,0.3714153002794307
2015-05-15,0.31880179322781
2015-06-15,0.2717774140473054
2015-07-15,0.24920686247785204
2015-08-15,0.23850130234421965
2015-09-15,0.28165530129672
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,0.46287029729270257
2016-02-15,0.5543401821816365
2016-03-15,0.5565006375111566
2016-04-15,0.3328287439613527
2016-05-15,0.32592845227470063
2016-06-15,0.23267804018445323
2016-07-15,0.2913785112324992
2016-08-15,0.2652638338403065
2016-09-15,0.3986484025032938
2016-10-15,0.5040649045075393
2016-11-15,0.5505085576259491
2016-12-15,0.3375932678821879
2017-01-15,0.5391528326745718
2017-02-15,0.48297241755397813
2017-03-15,0.48513319530710836
2017-04-15,0.36182306763285027
2017-05-15,0.25313478260869565
2017-06-15,0.2045914244466018
2017-07-15,0.18285058229813672
2017-08-15,0.17790157911310653
2017-09-15,0.2775965177133655
2017-10-15,0.28270229468599034
2017-11-15,0.36262923254281954
2017-12-15,0.5440812348591101
2018-01-15,0.36756823671497585
2018-02-15,0.5201799948240168
2018-03-15,0.42540883590462825
2018-04-15,0.22289524849104272
2018-05-15,0.14173038302277435
2018-06-15,0.2016283411421222
2018-07-15,0.13110999148893315
2018-08-15,0.12139149257617321
2018-09-15,
2018-10-15,0.2149362329465766
2018-11-15,0.4445235769072441
2018-12-15,0.3333733036890646
2019-01-15,
2019-02-15,
2019-03-15,0.34675462726847717
2019-04-15,0.2903923136645963
2019-05-15,0.33420920221707323
2019-06-15,0.21646283487044352
2019-07-15,0.25215884425298873
2019-08-15,0.21435504809631364
2019-09-15,0.2606160335236423
2019-10-15,0.24704536920843484
2019-11-15,0.2946158496007099
2019-12-15,0.27998052934676365
