,0
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,0.009636025837435643
2017-07-15,0.009840925478878854
2017-08-15,
2017-09-15,
2017-10-15,0.009485989780641104
2017-11-15,
2017-12-15,0.03310018084990717
2018-01-15,0.030663052907263295
2018-02-15,
2018-03-15,0.009088739121359725
2018-04-15,0.00951241795047066
2018-05-15,0.011448505988017338
2018-06-15,
2018-07-15,
2018-08-15,0.008189334540047392
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,0.016545628128096904
2019-05-15,
2019-06-15,0.010505310652914273
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,0.019908784250505674
