,0
1999-01-15,
1999-02-15,6.733630185376011
1999-03-15,8.28292782691378
1999-04-15,7.055080017489342
1999-05-15,5.441298375425016
1999-06-15,5.697326375509648
1999-07-15,4.668460539625786
1999-08-15,5.639493432877589
1999-09-15,
1999-10-15,8.237911914810985
1999-11-15,6.991048763205197
1999-12-15,6.139045013018295
2000-01-15,15.900781855663727
2000-02-15,11.68861441841468
2000-03-15,11.533512318594441
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,7.885045248972968
2001-02-15,10.936455074258731
2001-03-15,5.3692366129056275
2001-04-15,3.68005081440327
2001-05-15,3.9425226244864864
2001-06-15,8.667727306330917
2001-07-15,
2001-08-15,6.18406092512109
2001-09-15,6.279719738339523
2001-10-15,5.521709863576375
2001-11-15,
2001-12-15,
2002-01-15,7.531508371044093
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,8.964375599780185
2002-07-15,
2002-08-15,
2002-09-15,5.681094676434123
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,1.3994866222279367
2010-02-15,1.2829534949295793
2010-03-15,1.3581010256173054
2010-04-15,1.2829534949295793
2010-05-15,1.4163675892664842
2010-06-15,
2010-07-15,1.341220058578758
2010-08-15,1.6983720750955649
2010-09-15,
2010-10-15,1.7431433355021462
2010-11-15,1.9807001325228597
2010-12-15,1.8883398990705793
2011-01-15,2.7319939236255104
2011-02-15,2.7220559349657205
2011-03-15,1.5829990703566585
2011-04-15,1.6869713060521399
2011-05-15,2.0572997894074496
2011-06-15,1.5153481411602445
2011-07-15,1.6188847389966667
2011-08-15,3.5063402181033805
2011-09-15,2.5574665063398863
2011-10-15,2.0905171761607195
2011-11-15,2.3781906363905163
2011-12-15,2.3156283046354837
2012-01-15,2.415611928483708
2012-02-15,1.914426706371527
2012-03-15,1.7741351810189177
2012-04-15,1.764623754429457
2012-05-15,1.2829534949295793
2012-06-15,1.7387396049703512
2012-07-15,1.5320932843260677
2012-08-15,2.341553492443632
2012-09-15,4.01879555297678
2012-10-15,4.546970153931236
2012-11-15,4.611996615393403
2012-12-15,3.6288633659638054
2013-01-15,2.6900637796910547
2013-02-15,2.416992744911976
2013-03-15,1.5661181033181115
2013-04-15,1.9885779171408489
2013-05-15,1.4746341529156626
2013-06-15,1.4635798422420336
2013-07-15,3.21555194718131
2013-08-15,2.2903660440041644
2013-09-15,1.5322291081987915
2013-10-15,2.4156119284837074
2013-11-15,2.2727408622897247
2013-12-15,4.259197837418037
2014-01-15,2.498927669028797
2014-02-15,2.408552261392703
2014-03-15,5.505373443861655
2014-04-15,3.004249433960101
2014-05-15,1.8906683083172748
2014-06-15,1.2829534949295793
2014-07-15,1.2829534949295793
2014-08-15,3.015158532014043
2014-09-15,3.0031240361575287
2014-10-15,2.3333852825862693
2014-11-15,4.094759904650242
2014-12-15,4.781690218918823
2015-01-15,5.8517055418137796
2015-02-15,9.704144480444794
2015-03-15,5.3447319833335465
2015-04-15,5.0839845731091025
2015-05-15,5.4628987526033725
2015-06-15,2.488254541481843
2015-07-15,3.9321762253338255
2015-08-15,3.5820322961149307
2015-09-15,3.416707728601933
2015-10-15,4.413556059594331
2015-11-15,4.000789188135663
2015-12-15,4.268633865147277
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,3.082137852844408
2017-02-15,3.09283431813381
2017-03-15,2.7499639853117066
2017-04-15,1.98632712153571
2017-05-15,1.9984886784344482
2017-06-15,2.1382558248826338
2017-07-15,1.704433123569434
2017-08-15,2.4504629572084515
2017-09-15,3.4887331879664027
2017-10-15,1.639087444710542
2017-11-15,6.223449848211033
2017-12-15,5.902892990253244
