,0
2010-01-15,8.180582051478689
2010-02-15,6.804005763043866
2010-03-15,6.895144944794889
2010-04-15,6.40963149020404
2010-05-15,5.819515767022434
2010-06-15,5.637447462056079
2010-07-15,5.181133320527987
2010-08-15,5.267680913079432
2010-09-15,9.623313724819754
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,3.2131035457076034
2011-04-15,3.464031844832452
2011-05-15,4.727841713130276
2011-06-15,4.033790958364976
2011-07-15,4.252731097140748
2011-08-15,
2011-09-15,3.883480703415602
2011-10-15,4.795493606007877
2011-11-15,6.491248605009132
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,5.787643418656988
2013-02-15,4.3548863766729875
2013-03-15,3.7144663350328915
2013-04-15,2.9278245069343014
2013-05-15,
2013-06-15,2.470938020287163
2013-07-15,2.273324672264796
2013-08-15,
2013-09-15,
2013-10-15,
