,0
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,0.018748520847382006
2017-07-15,0.019147187814867177
2017-08-15,
2017-09-15,
2017-10-15,0.018456600279076436
2017-11-15,
2017-12-15,0.0644020098312386
2018-01-15,0.059660164509188734
2018-02-15,
2018-03-15,0.017683681817376343
2018-04-15,0.018508020761064205
2018-05-15,0.02227500805921893
2018-06-15,
2018-07-15,
2018-08-15,0.015933737823094495
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,0.03219232276106138
2019-05-15,
2019-06-15,0.020439861734202515
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,0.03873591279887736
