,0
2002-01-15,1.5352286543974227
2002-02-15,2.269809002120414
2002-03-15,3.512272594428887
2002-04-15,3.2647712737475634
2002-05-15,2.6638250315181673
2002-06-15,2.6035805584250613
2002-07-15,2.255341657920852
2002-08-15,2.2153238782523537
2002-09-15,3.47826235301677
2002-10-15,3.6171639931765367
2002-11-15,3.2551524449013693
2002-12-15,5.09915231639144
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,2.8062952078578984
2014-02-15,2.0138055146180047
2014-03-15,4.24746064628748
2014-04-15,3.149976416607766
2014-05-15,2.1458989613426938
2014-06-15,2.12604156912837
2014-07-15,1.7065088919887879
2014-08-15,1.26243367349082
2014-09-15,1.9019854562530785
2014-10-15,1.4543351362723413
2014-11-15,1.8846083772266131
2014-12-15,4.33613837761053
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,3.183125429006215
2017-02-15,2.405665247029343
2017-03-15,2.928535201152714
2017-04-15,2.8565033665739277
2017-05-15,2.009259223450849
2017-06-15,1.5200837663367401
2017-07-15,1.2328222384016425
2017-08-15,1.1917531664451833
2017-09-15,1.4028436520797423
2017-10-15,1.2202233574703352
2017-11-15,2.8220220260041198
2017-12-15,1.9644039009322987
2018-01-15,1.7534313375588577
2018-02-15,4.765889818645168
2018-03-15,2.8678631738688063
2018-04-15,1.599723054732541
2018-05-15,1.881453289134972
2018-06-15,1.4826265002622558
2018-07-15,1.4492499245618113
2018-08-15,1.4357863626630734
2018-09-15,1.7545907093635857
2018-10-15,2.5446272258403817
2018-11-15,2.571681131447464
2018-12-15,1.9428809364123272
2019-01-15,3.1078572047792887
2019-02-15,1.991822881731086
2019-03-15,1.8259630616337614
2019-04-15,2.3793439567860015
2019-05-15,1.7644927921488114
2019-06-15,1.2115072049520712
2019-07-15,1.4361938889056471
2019-08-15,1.0530567370709114
2019-09-15,1.5433717537960137
2019-10-15,1.6346212931601327
2019-11-15,1.8163506707996069
2019-12-15,1.2788296228042284
2020-01-15,1.136097644356854
2020-02-15,1.200105625774558
2020-03-15,2.123491554711472
2020-04-15,1.5675568261976562
