,0
2013-01-15,17.913673533753652
2013-02-15,14.33204165096801
2013-03-15,14.621989342805602
2013-04-15,13.427037882465775
2013-05-15,10.389493848613128
2013-06-15,8.225187655314576
2013-07-15,10.160067941257134
2013-08-15,12.736793635703142
2013-09-15,10.86497549387079
2013-10-15,16.841816191769713
2013-11-15,18.59605081094472
2013-12-15,19.887613810648176
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,17.10236329379725
2015-02-15,17.727970774700683
2015-03-15,13.779637955312838
2015-04-15,9.343701667178326
2015-05-15,8.781582108672383
2015-06-15,8.852094360000729
2015-07-15,9.947961063835098
2015-08-15,10.85480294539917
2015-09-15,9.158935471421167
2015-10-15,16.902805142787255
2015-11-15,14.609367072435678
2015-12-15,15.636294602999692
2016-01-15,21.120200391477205
2016-02-15,14.648397787659116
2016-03-15,12.190284475082422
2016-04-15,10.223587325204699
2016-05-15,9.377337156305355
2016-06-15,8.191905166415768
2016-07-15,7.54717328920801
2016-08-15,
2016-09-15,14.858674037151218
2016-10-15,13.397048913069762
2016-11-15,19.844588848848527
2016-12-15,23.695252200009048
2017-01-15,23.551420017128915
2017-02-15,13.347018977919124
2017-03-15,13.206548391672342
2017-04-15,9.905776612501642
2017-05-15,10.455267067414432
2017-06-15,10.654699182499819
2017-07-15,8.633762893886958
2017-08-15,10.80814005076227
2017-09-15,12.083839078502645
2017-10-15,13.842250021193022
2017-11-15,17.47288159463989
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,12.528193613789993
2018-04-15,11.84707560111478
2018-05-15,9.755222542816139
2018-06-15,8.852025975858966
2018-07-15,8.468039592213014
2018-08-15,13.808925389640969
2018-09-15,16.41828392530935
2018-10-15,17.583539021788535
2018-11-15,19.248086976881837
2018-12-15,15.397719659320277
