,0
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,11.436340990728633
2001-02-15,7.126144541540833
2001-03-15,7.8696096296772255
2001-04-15,5.632880014564458
2001-05-15,4.424509910809965
2001-06-15,3.961080639979438
2001-07-15,4.0049443158193645
2001-08-15,4.979774168516057
2001-09-15,5.090941121034932
2001-10-15,9.496672146802652
2001-11-15,6.542680460065539
2001-12-15,9.196538799288911
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,10.36113463771485
2014-02-15,14.409888128096538
2014-03-15,8.020449309315193
2014-04-15,5.659659297049945
2014-05-15,3.6638862590588164
2014-06-15,2.528788038203652
2014-07-15,3.0347775942866564
2014-08-15,2.4621166290182606
2014-09-15,3.8658321275011525
2014-10-15,9.429554193103833
2014-11-15,10.924831702662855
2014-12-15,5.188829561885877
2015-01-15,7.981183708317495
2015-02-15,8.050222540851081
2015-03-15,5.6915594181344416
2015-04-15,3.1886454006002087
2015-05-15,2.694387670895598
2015-06-15,2.2144999662910196
2015-07-15,2.2521357018130717
2015-08-15,4.176157762538521
2015-09-15,3.737053639138563
2015-10-15,7.936131154060424
2015-11-15,7.830219809483297
2015-12-15,9.280059596022996
2016-01-15,10.719830944618447
2016-02-15,5.768695560595031
2016-03-15,5.374356192841868
2016-04-15,4.815192818074098
2016-05-15,4.109309948018661
2016-06-15,2.660507422149758
2016-07-15,2.2032116231539303
2016-08-15,2.541350756533481
2016-09-15,4.68399436416842
2016-10-15,6.201465480244824
2016-11-15,10.081929623314402
2016-12-15,6.819415544420033
2017-01-15,9.795777966626877
2017-02-15,8.83776705651489
2017-03-15,6.518408861763667
2017-04-15,
2017-05-15,
2017-06-15,2.19393352483944
2017-07-15,1.8101026309294013
2017-08-15,2.2524593119819336
2017-09-15,4.067281012768715
2017-10-15,3.490094707668401
2017-11-15,8.062515203568067
2017-12-15,4.575216238113074
2018-01-15,7.643419186495522
2018-02-15,9.282024681458086
2018-03-15,6.504017879741578
2018-04-15,5.401545494585849
2018-05-15,3.3887613928429388
2018-06-15,2.4157973109843986
2018-07-15,2.0357449711620412
2018-08-15,3.1019243775876273
2018-09-15,3.108953042350889
2018-10-15,7.867614378352503
2018-11-15,
2018-12-15,
2019-01-15,6.547720743247137
2019-02-15,13.687316273637732
2019-03-15,3.2411266190561814
2019-04-15,4.291113625503331
2019-05-15,1.9211370540592672
2019-06-15,3.0279526942325505
2019-07-15,1.9703609711643746
2019-08-15,2.419734512602782
2019-09-15,2.3138493175442667
2019-10-15,5.537609620440576
2019-11-15,9.814518425390169
2019-12-15,7.007664030713872
2020-01-15,4.941121372262341
2020-02-15,3.057347779085188
2020-03-15,3.652326351382286
2020-04-15,3.0299815854028784
