,0
2014-01-15,2.7230000000000003
2014-02-15,2.2795
2014-03-15,3.502
2014-04-15,2.89175
2014-05-15,4.434
2014-06-15,6.263
2014-07-15,8.4245
2014-08-15,4.53225
2014-09-15,8.8436
2014-10-15,2.7625
2014-11-15,2.4274999999999998
2014-12-15,1.2948
2015-01-15,1.698
2015-02-15,1.4952500000000002
2015-03-15,1.794
2015-04-15,2.641
2015-05-15,2.0885000000000002
2015-06-15,2.8756
2015-07-15,3.9535
2015-08-15,4.29675
2015-09-15,3.09325
2015-10-15,1.8323333333333334
2015-11-15,1.2624000000000002
2015-12-15,0.8575
2016-01-15,1.62275
2016-02-15,1.3376666666666666
2016-03-15,1.6603333333333332
2016-04-15,1.529
2016-05-15,2.5484
2016-06-15,6.36
2016-07-15,3.6995
2016-08-15,3.0752500000000005
2016-09-15,4.3715
2016-10-15,1.8778
2016-11-15,1.6205
2016-12-15,0.7503333333333333
2017-01-15,1.221
2017-02-15,1.471
2017-03-15,1.49125
2017-04-15,1.6509999999999998
2017-05-15,2.3602499999999997
2017-06-15,3.60275
2017-07-15,3.6554
2017-08-15,2.44825
2017-09-15,1.9793333333333336
2017-10-15,3.5004000000000004
2017-11-15,0.9283333333333333
2017-12-15,0.897
2018-01-15,0.7415999999999999
2018-02-15,1.28625
2018-03-15,2.44325
2018-04-15,3.182
2018-05-15,5.718500000000001
2018-06-15,7.656000000000001
2018-07-15,5.607
2018-08-15,3.09475
2018-09-15,4.433
2018-10-15,1.5706
2018-11-15,1.7555
2018-12-15,0.8845
2019-01-15,1.227
