,0
2009-01-14,4.7
2009-01-15,
2009-01-16,
2009-01-17,
2009-01-18,6.3
2009-01-19,
2009-01-20,
2009-01-21,
2009-01-22,7.1
2009-01-23,
2009-01-24,
2009-01-25,
2009-01-26,6.9
2009-01-27,
2009-01-28,
2009-01-29,
2009-01-30,21.1
2009-01-31,
2009-02-01,
2009-02-02,
2009-02-03,8.9
2009-02-04,
2009-02-05,
2009-02-06,
2009-02-07,6.0
2009-02-08,
2009-02-09,
2009-02-10,
2009-02-11,4.9
2009-02-12,
2009-02-13,
2009-02-14,
2009-02-15,
2009-02-16,
2009-02-17,
2009-02-18,
2009-02-19,
2009-02-20,33.9
2009-02-21,
2009-02-22,
2009-02-23,
2009-02-24,
2009-02-25,20.605
2009-02-26,
2009-02-27,20.405
2009-02-28,32.21
2009-03-01,31.02
2009-03-02,32.545
2009-03-03,33.365
2009-03-04,21.07
2009-03-05,10.775
2009-03-06,5.525
2009-03-07,
2009-03-08,
2009-03-09,
2009-03-10,
2009-03-11,
2009-03-12,
2009-03-13,15.465
2009-03-14,18.8
2009-03-15,33.675
2009-03-16,22.46
2009-03-17,24.895
2009-03-18,37.135
2009-03-19,
2009-03-20,33.655
2009-03-21,19.950000000000003
2009-03-22,25.665
2009-03-23,36.085
2009-03-24,38.3
2009-03-25,35.735
2009-03-26,28.585
2009-03-27,29.5
2009-03-28,
2009-03-29,
2009-03-30,
2009-03-31,10.3
2009-04-01,
2009-04-02,18.9
2009-04-03,
2009-04-04,
2009-04-05,
2009-04-06,24.0
2009-04-07,
2009-04-08,
2009-04-09,
2009-04-10,13.6
2009-04-11,
2009-04-12,
2009-04-13,
2009-04-14,29.2
2009-04-15,
2009-04-16,
2009-04-17,
2009-04-18,11.1
2009-04-19,
2009-04-20,
2009-04-21,
2009-04-22,20.6
2009-04-23,
2009-04-24,
2009-04-25,
2009-04-26,8.6
2009-04-27,
2009-04-28,
2009-04-29,
2009-04-30,
2009-05-01,
2009-05-02,
2009-05-03,
2009-05-04,
2009-05-05,
2009-05-06,
2009-05-07,
2009-05-08,32.8
2009-05-09,
2009-05-10,
2009-05-11,
2009-05-12,34.3
2009-05-13,
2009-05-14,
2009-05-15,
2009-05-16,15.8
2009-05-17,
2009-05-18,
2009-05-19,
2009-05-20,36.3
2009-05-21,
2009-05-22,
2009-05-23,
2009-05-24,32.5
2009-05-25,
2009-05-26,
2009-05-27,
2009-05-28,17.2
2009-05-29,
2009-05-30,
2009-05-31,
2009-06-01,17.2
2009-06-02,
2009-06-03,
2009-06-04,
2009-06-05,20.0
2009-06-06,
2009-06-07,
2009-06-08,
2009-06-09,26.4
2009-06-10,
2009-06-11,
2009-06-12,
2009-06-13,
2009-06-14,
2009-06-15,
2009-06-16,
2009-06-17,
2009-06-18,
2009-06-19,
2009-06-20,
2009-06-21,
2009-06-22,
2009-06-23,
2009-06-24,
2009-06-25,13.5
2009-06-26,
2009-06-27,
2009-06-28,
2009-06-29,21.2
2009-06-30,
2009-07-01,
2009-07-02,
2009-07-03,26.9
2009-07-04,
2009-07-05,
2009-07-06,
2009-07-07,27.2
2009-07-08,
2009-07-09,
2009-07-10,
2009-07-11,28.1
2009-07-12,
2009-07-13,
2009-07-14,
2009-07-15,35.8
2009-07-16,
2009-07-17,
2009-07-18,
2009-07-19,23.0
2009-07-20,
2009-07-21,
2009-07-22,
2009-07-23,26.2
2009-07-24,
2009-07-25,
2009-07-26,
2009-07-27,35.1
2009-07-28,
2009-07-29,
2009-07-30,27.0
2009-07-31,
2009-08-01,
2009-08-02,
2009-08-03,17.8
2009-08-04,
2009-08-05,
2009-08-06,
2009-08-07,
2009-08-08,
2009-08-09,
2009-08-10,
2009-08-11,
2009-08-12,
2009-08-13,
2009-08-14,
2009-08-15,
2009-08-16,
2009-08-17,
2009-08-18,
2009-08-19,18.5
2009-08-20,
2009-08-21,
2009-08-22,
2009-08-23,22.1
2009-08-24,
2009-08-25,
2009-08-26,
2009-08-27,19.8
2009-08-28,
2009-08-29,
2009-08-30,
2009-08-31,25.2
2009-09-01,
2009-09-02,
2009-09-03,
2009-09-04,17.3
2009-09-05,
2009-09-06,
2009-09-07,
2009-09-08,16.1
2009-09-09,
2009-09-10,
2009-09-11,
2009-09-12,15.3
2009-09-13,
2009-09-14,
2009-09-15,
2009-09-16,14.1
2009-09-17,
2009-09-18,
2009-09-19,
2009-09-20,
2009-09-21,
2009-09-22,
2009-09-23,
2009-09-24,
2009-09-25,
2009-09-26,
2009-09-27,
2009-09-28,
2009-09-29,
2009-09-30,
2009-10-01,
2009-10-02,26.1
2009-10-03,
2009-10-04,
2009-10-05,
2009-10-06,19.6
2009-10-07,
2009-10-08,
2009-10-09,
2009-10-10,14.6
2009-10-11,
2009-10-12,
2009-10-13,
2009-10-14,19.1
2009-10-15,
2009-10-16,
2009-10-17,
2009-10-18,19.9
2009-10-19,
2009-10-20,
2009-10-21,
2009-10-22,9.7
2009-10-23,
2009-10-24,
2009-10-25,
2009-10-26,
2009-10-27,
2009-10-28,
2009-10-29,
2009-10-30,22.4
2009-10-31,
2009-11-01,
2009-11-02,
2009-11-03,20.4
2009-11-04,
2009-11-05,
2009-11-06,
2009-11-07,10.6
2009-11-08,
2009-11-09,
2009-11-10,
2009-11-11,11.1
2009-11-12,
2009-11-13,
2009-11-14,
2009-11-15,24.3
2009-11-16,
2009-11-17,
2009-11-18,
2009-11-19,18.2
2009-11-20,
2009-11-21,
2009-11-22,
2009-11-23,17.4
