,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,vmrno2,CY0002R,2000-2019,spring,,,,,,11.0,,nmol mol-1
1,vmrno2,CY0002R,2000-2019,summer,,,,,,11.0,,nmol mol-1
2,vmrno2,CY0002R,2000-2019,autumn,,,,,,11.0,,nmol mol-1
3,vmrno2,CY0002R,2000-2019,winter,,,,,,11.0,,nmol mol-1
4,vmrno2,CY0002R,2000-2010,spring,,,,,,2.0,,nmol mol-1
5,vmrno2,CY0002R,2000-2010,summer,,,,,,2.0,,nmol mol-1
6,vmrno2,CY0002R,2000-2010,autumn,,,,,,2.0,,nmol mol-1
7,vmrno2,CY0002R,2000-2010,winter,,,,,,2.0,,nmol mol-1
8,vmrno2,CY0002R,2010-2019,spring,-1.9960344760362876,2.325314617367822,1.4152382650147732,-0.028248643687752675,0.032525935922488286,10.0,0.38071979717813054,nmol mol-1
9,vmrno2,CY0002R,2010-2019,summer,-4.365115633161279,3.206321383908519,1.3745471421167368,-0.06000057218570927,0.043142690098678035,10.0,0.10831349206349207,nmol mol-1
10,vmrno2,CY0002R,2010-2019,autumn,-1.9877249291717216,1.7775687612598612,1.4894822801500587,-0.029606810598138095,0.026238075707107608,10.0,0.1557418430335097,nmol mol-1
11,vmrno2,CY0002R,2010-2019,winter,-1.1684475162205978,2.4870156483234873,1.737535287174083,-0.020302187906442004,0.04315037402671168,10.0,0.4843127204585538,nmol mol-1
12,vmrno2,GR0001R,2000-2019,spring,-2.2483301363133052,1.4670939974779682,6.183404023178788,-0.13902333610313805,0.08706841894545572,16.0,0.09604970873347041,nmol mol-1
13,vmrno2,GR0001R,2000-2019,summer,-2.697148172443875,1.361592171570558,8.207816908550441,-0.2213769837465076,0.08490613303867164,16.0,0.025537540843845612,nmol mol-1
14,vmrno2,GR0001R,2000-2019,autumn,-1.4226387322228018,0.8508142215698493,7.920351603477401,-0.11267798963929924,0.06586229628733008,15.0,0.09264256691158146,nmol mol-1
15,vmrno2,GR0001R,2000-2019,winter,0.27043782683148687,1.269682348569699,6.263404028693241,0.016938613740873798,0.07947596442968549,15.0,0.9225700904951897,nmol mol-1
16,vmrno2,GR0001R,2000-2010,spring,-1.742237323855975,2.928301017963347,6.523484112544704,-0.11365457502456855,0.1901874506407923,10.0,0.6006536596119929,nmol mol-1
17,vmrno2,GR0001R,2000-2010,summer,-0.9745734386021461,3.60004212209007,7.802204694796719,-0.07603821458085847,0.2781943652764579,8.0,0.5484126984126985,nmol mol-1
18,vmrno2,GR0001R,2000-2010,autumn,1.2628035717764734,2.533729467843925,7.210017042406561,0.09104835273720249,0.1823537180596022,9.0,0.612202380952381,nmol mol-1
19,vmrno2,GR0001R,2000-2010,winter,2.4858315319262156,2.4339758193513896,6.0021209354496,0.1492026147977509,0.14516578141321507,7.0,0.3813492063492063,nmol mol-1
20,vmrno2,GR0001R,2010-2019,spring,-5.272802240956018,7.700459517367429,5.254382234504234,-0.27705318420933417,0.39803421550139717,7.0,0.7726190476190476,nmol mol-1
21,vmrno2,GR0001R,2010-2019,summer,-0.32746662693135714,4.653491270662896,4.874846021847768,-0.015963493835842335,0.2268140885404749,9.0,1.0,nmol mol-1
22,vmrno2,GR0001R,2010-2019,autumn,-1.6199579861330125,2.5481986172441182,6.748962867586123,-0.10933036295461296,0.17156997194426918,7.0,0.5619047619047619,nmol mol-1
