,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNhno3,GE0001R,2000-2019,spring,,,,,,0.0,,ug N m-3
1,concNhno3,GE0001R,2000-2019,summer,,,,,,0.0,,ug N m-3
2,concNhno3,GE0001R,2000-2019,autumn,,,,,,1.0,,ug N m-3
3,concNhno3,GE0001R,2000-2019,winter,,,,,,0.0,,ug N m-3
4,concNhno3,GE0001R,2000-2010,spring,,,,,,0.0,,ug N m-3
5,concNhno3,GE0001R,2000-2010,summer,,,,,,0.0,,ug N m-3
6,concNhno3,GE0001R,2000-2010,autumn,,,,,,0.0,,ug N m-3
7,concNhno3,GE0001R,2000-2010,winter,,,,,,0.0,,ug N m-3
8,concNhno3,GE0001R,2010-2019,spring,,,,,,0.0,,ug N m-3
9,concNhno3,GE0001R,2010-2019,summer,,,,,,0.0,,ug N m-3
10,concNhno3,GE0001R,2010-2019,autumn,,,,,,1.0,,ug N m-3
11,concNhno3,GE0001R,2010-2019,winter,,,,,,0.0,,ug N m-3
12,concNhno3,CA0008R,2000-2019,spring,,,,,,8.0,,ug N m-3
13,concNhno3,CA0008R,2000-2019,summer,,,,,,8.0,,ug N m-3
14,concNhno3,CA0008R,2000-2019,autumn,,,,,,8.0,,ug N m-3
15,concNhno3,CA0008R,2000-2019,winter,,,,,,9.0,,ug N m-3
16,concNhno3,CA0008R,2000-2010,spring,-3.841850529323948,3.507336363547982,0.2185105226290039,-0.00839484767025091,0.0075677725152187465,8.0,0.27509920634920637,ug N m-3
17,concNhno3,CA0008R,2000-2010,summer,-2.5455610786345373,5.535514019234696,0.1682968564179678,-0.0042840992735412396,0.009292266212572727,8.0,0.5484126984126985,ug N m-3
18,concNhno3,CA0008R,2000-2010,autumn,-2.8512045216568174,4.346808208679833,0.15711330168195903,-0.004479621561680332,0.006804044838179993,8.0,0.27509920634920637,ug N m-3
19,concNhno3,CA0008R,2000-2010,winter,4.620677968740875,7.04644225289897,0.13646642345110085,0.006305673963133647,0.00946408037275397,9.0,0.47670855379188715,ug N m-3
20,concNhno3,CA0008R,2010-2019,spring,,,,,,,,ug N m-3
21,concNhno3,CA0008R,2010-2019,summer,,,,,,,,ug N m-3
22,concNhno3,CA0008R,2010-2019,autumn,,,,,,,,ug N m-3
23,concNhno3,CA0008R,2010-2019,winter,,,,,,,,ug N m-3
24,concNhno3,AM0001R,2000-2019,spring,,,,,,9.0,,ug N m-3
25,concNhno3,AM0001R,2000-2019,summer,,,,,,9.0,,ug N m-3
26,concNhno3,AM0001R,2000-2019,autumn,,,,,,9.0,,ug N m-3
27,concNhno3,AM0001R,2000-2019,winter,,,,,,6.0,,ug N m-3
28,concNhno3,AM0001R,2000-2010,spring,,,,,,2.0,,ug N m-3
29,concNhno3,AM0001R,2000-2010,summer,,,,,,2.0,,ug N m-3
30,concNhno3,AM0001R,2000-2010,autumn,,,,,,2.0,,ug N m-3
31,concNhno3,AM0001R,2000-2010,winter,,,,,,2.0,,ug N m-3
32,concNhno3,AM0001R,2010-2019,spring,12.198731917284581,7.079616845553785,0.041443790837556144,0.0050556169406336246,0.002272892775237233,8.0,0.27509920634920637,ug N m-3
33,concNhno3,AM0001R,2010-2019,summer,4.373733816837901,3.6058287036419294,0.09807115227349794,0.004289371151548571,0.003469625509825726,8.0,0.27509920634920637,ug N m-3
34,concNhno3,AM0001R,2010-2019,autumn,-0.4634305854332799,5.609751267416456,0.09245671115488967,-0.0004284726777774618,0.005186126118968154,8.0,1.0,ug N m-3
35,concNhno3,AM0001R,2010-2019,winter,,,,,,5.0,,ug N m-3
36,concNhno3,NO0090R,2000-2019,spring,,,,,,2.0,,ug N m-3
37,concNhno3,NO0090R,2000-2019,summer,,,,,,2.0,,ug N m-3
38,concNhno3,NO0090R,2000-2019,autumn,,,,,,2.0,,ug N m-3
39,concNhno3,NO0090R,2000-2019,winter,,,,,,2.0,,ug N m-3
40,concNhno3,NO0090R,2000-2010,spring,,,,,,1.0,,ug N m-3
41,concNhno3,NO0090R,2000-2010,summer,,,,,,1.0,,ug N m-3
42,concNhno3,NO0090R,2000-2010,autumn,,,,,,1.0,,ug N m-3
43,concNhno3,NO0090R,2000-2010,winter,,,,,,1.0,,ug N m-3
44,concNhno3,NO0090R,2010-2019,spring,,,,,,2.0,,ug N m-3
45,concNhno3,NO0090R,2010-2019,summer,,,,,,2.0,,ug N m-3
46,concNhno3,NO0090R,2010-2019,autumn,,,,,,2.0,,ug N m-3
47,concNhno3,NO0090R,2010-2019,winter,,,,,,2.0,,ug N m-3
48,concNhno3,SE0012R,2000-2019,spring,,,,,,10.0,,ug N m-3
49,concNhno3,SE0012R,2000-2019,summer,,,,,,9.0,,ug N m-3
50,concNhno3,SE0012R,2000-2019,autumn,,,,,,9.0,,ug N m-3
51,concNhno3,SE0012R,2000-2019,winter,,,,,,10.0,,ug N m-3
52,concNhno3,SE0012R,2000-2010,spring,,,,,,3.0,,ug N m-3
53,concNhno3,SE0012R,2000-2010,summer,,,,,,2.0,,ug N m-3
54,concNhno3,SE0012R,2000-2010,autumn,,,,,,2.0,,ug N m-3
55,concNhno3,SE0012R,2000-2010,winter,,,,,,3.0,,ug N m-3
56,concNhno3,SE0012R,2010-2019,spring,-2.1347659057534933,3.6301229803847894,0.10597162485065711,-0.0022622461170848243,0.003837411939191692,8.0,0.39875992063492066,ug N m-3
57,concNhno3,SE0012R,2010-2019,summer,-5.255697401243374,3.2024192187826643,0.11406893461871215,-0.005995118032381658,0.0035799705434021393,8.0,0.10868055555555556,ug N m-3
58,concNhno3,SE0012R,2010-2019,autumn,-1.845712940997336,4.173090175942291,0.07196621863799282,-0.0013282898105478704,0.002994384560152076,8.0,0.5484126984126985,ug N m-3
59,concNhno3,SE0012R,2010-2019,winter,-5.871362604465361,6.079206846455891,0.1132067652329749,-0.006646779679613782,0.006697267245793384,8.0,0.5484126984126985,ug N m-3
60,concNhno3,GB0048R,2000-2019,spring,,,,,,8.0,,ug N m-3
61,concNhno3,GB0048R,2000-2019,summer,,,,,,9.0,,ug N m-3
62,concNhno3,GB0048R,2000-2019,autumn,,,,,,6.0,,ug N m-3
63,concNhno3,GB0048R,2000-2019,winter,,,,,,8.0,,ug N m-3
64,concNhno3,GB0048R,2000-2010,spring,,,,,,0.0,,ug N m-3
65,concNhno3,GB0048R,2000-2010,summer,,,,,,1.0,,ug N m-3
66,concNhno3,GB0048R,2000-2010,autumn,,,,,,1.0,,ug N m-3
67,concNhno3,GB0048R,2000-2010,winter,,,,,,1.0,,ug N m-3
68,concNhno3,GB0048R,2010-2019,spring,-1.0800961450236422,6.212143046335376,0.03145559381569943,-0.0003397506561976647,0.0019524179921693412,8.0,0.9048611111111111,ug N m-3
69,concNhno3,GB0048R,2010-2019,summer,2.7006473264181166,6.522592295165029,0.020696929781363952,0.0005589510807910405,0.001339187285945539,8.0,0.9048611111111111,ug N m-3
70,concNhno3,GB0048R,2010-2019,autumn,,,,,,5.0,,ug N m-3
71,concNhno3,GB0048R,2010-2019,winter,-2.725124961343269,7.522853408478743,0.020123263298230047,-0.0005483840711768958,0.0015078431235225392,7.0,1.0,ug N m-3
72,concNhno3,TH1042U,2000-2019,spring,,,,,,0.0,,ug N m-3
73,concNhno3,TH1042U,2000-2019,summer,,,,,,0.0,,ug N m-3
74,concNhno3,TH1042U,2000-2019,autumn,,,,,,2.0,,ug N m-3
75,concNhno3,TH1042U,2000-2019,winter,,,,,,1.0,,ug N m-3
76,concNhno3,TH1042U,2000-2010,spring,,,,,,0.0,,ug N m-3
77,concNhno3,TH1042U,2000-2010,summer,,,,,,0.0,,ug N m-3
78,concNhno3,TH1042U,2000-2010,autumn,,,,,,2.0,,ug N m-3
79,concNhno3,TH1042U,2000-2010,winter,,,,,,1.0,,ug N m-3
80,concNhno3,TH1042U,2010-2019,spring,,,,,,,,ug N m-3
81,concNhno3,TH1042U,2010-2019,summer,,,,,,,,ug N m-3
82,concNhno3,TH1042U,2010-2019,autumn,,,,,,,,ug N m-3
83,concNhno3,TH1042U,2010-2019,winter,,,,,,,,ug N m-3
84,concNhno3,JP1024U,2000-2019,spring,,,,,,2.0,,ug N m-3
85,concNhno3,JP1024U,2000-2019,summer,,,,,,3.0,,ug N m-3
86,concNhno3,JP1024U,2000-2019,autumn,,,,,,3.0,,ug N m-3
87,concNhno3,JP1024U,2000-2019,winter,,,,,,2.0,,ug N m-3
88,concNhno3,JP1024U,2000-2010,spring,,,,,,2.0,,ug N m-3
89,concNhno3,JP1024U,2000-2010,summer,,,,,,3.0,,ug N m-3
90,concNhno3,JP1024U,2000-2010,autumn,,,,,,3.0,,ug N m-3
91,concNhno3,JP1024U,2000-2010,winter,,,,,,2.0,,ug N m-3
92,concNhno3,JP1024U,2010-2019,spring,,,,,,,,ug N m-3
93,concNhno3,JP1024U,2010-2019,summer,,,,,,,,ug N m-3
94,concNhno3,JP1024U,2010-2019,autumn,,,,,,,,ug N m-3
95,concNhno3,JP1024U,2010-2019,winter,,,,,,,,ug N m-3
96,concNhno3,CA0079R,2000-2019,spring,,,,,,1.0,,ug N m-3
97,concNhno3,CA0079R,2000-2019,summer,,,,,,1.0,,ug N m-3
98,concNhno3,CA0079R,2000-2019,autumn,,,,,,1.0,,ug N m-3
99,concNhno3,CA0079R,2000-2019,winter,,,,,,0.0,,ug N m-3
100,concNhno3,CA0079R,2000-2010,spring,,,,,,1.0,,ug N m-3
101,concNhno3,CA0079R,2000-2010,summer,,,,,,1.0,,ug N m-3
102,concNhno3,CA0079R,2000-2010,autumn,,,,,,1.0,,ug N m-3
103,concNhno3,CA0079R,2000-2010,winter,,,,,,0.0,,ug N m-3
104,concNhno3,CA0079R,2010-2019,spring,,,,,,,,ug N m-3
105,concNhno3,CA0079R,2010-2019,summer,,,,,,,,ug N m-3
106,concNhno3,CA0079R,2010-2019,autumn,,,,,,,,ug N m-3
