,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concno2,CY0002R,2000-2019,all,,,,,,11.0,,ug m-3
1,concno2,CY0002R,2000-2019,spring,,,,,,11.0,,ug m-3
2,concno2,CY0002R,2000-2019,summer,,,,,,11.0,,ug m-3
3,concno2,CY0002R,2000-2019,autumn,,,,,,11.0,,ug m-3
4,concno2,CY0002R,2000-2019,winter,,,,,,11.0,,ug m-3
5,concno2,CY0002R,2000-2010,all,,,,,,2.0,,ug m-3
6,concno2,CY0002R,2000-2010,spring,,,,,,2.0,,ug m-3
7,concno2,CY0002R,2000-2010,summer,,,,,,2.0,,ug m-3
8,concno2,CY0002R,2000-2010,autumn,,,,,,2.0,,ug m-3
9,concno2,CY0002R,2000-2010,winter,,,,,,2.0,,ug m-3
10,concno2,CY0002R,2010-2019,all,-2.6407578055201464,2.081790275660799,3.0520774983215295,-0.08059797476744981,0.06294413209698127,10.0,0.1557418430335097,ug m-3
11,concno2,CY0002R,2010-2019,spring,-1.9735885092040601,2.463989452816545,2.745035351161378,-0.05417570226411028,0.06694238317164095,10.0,0.4843127204585538,ug m-3
12,concno2,CY0002R,2010-2019,summer,-4.371389992794979,3.204378712721617,2.675849039739136,-0.11697179714545713,0.08392004346678876,10.0,0.10831349206349207,ug m-3
13,concno2,CY0002R,2010-2019,autumn,-2.3539465140985008,1.998677146443573,2.9451885369865325,-0.06932816290002311,0.058252558817994654,10.0,0.21637345679012346,ug m-3
14,concno2,CY0002R,2010-2019,winter,-1.0270365851581995,2.1195837741231354,3.3652012675815506,-0.03456184818227,0.07122503973669217,10.0,0.38071979717813054,ug m-3
15,concno2,CY0002R,2005-2019,all,-1.2868889007525386,2.3407557268627825,2.8743340405606395,-0.03698948573852684,0.06695052836863352,11.0,0.4453821448613115,ug m-3
16,concno2,CY0002R,2005-2019,spring,-0.9968749052162728,2.0660951109561,2.7180135992636503,-0.027095195491424917,0.05578181842279173,11.0,0.8792698312489979,ug m-3
