,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
322,conco3,NL0091R,2000-2010,all,,,,,,,,ug m-3,99
323,conco3,NL0091R,2010-2019,all,,,,,,5.0,,ug m-3,99
324,conco3,PL0005R,2000-2019,all,,,,,,3.0,,ug m-3,10
325,conco3,PL0005R,2000-2010,all,,,,,,,,ug m-3,10
326,conco3,PL0005R,2010-2019,all,,,,,,3.0,,ug m-3,10
327,conco3,PL0005R,2000-2019,all,,,,,,3.0,,ug m-3,50
328,conco3,PL0005R,2000-2010,all,,,,,,,,ug m-3,50
329,conco3,PL0005R,2010-2019,all,,,,,,3.0,,ug m-3,50
330,conco3,PL0005R,2000-2019,all,,,,,,3.0,,ug m-3,75
331,conco3,PL0005R,2000-2010,all,,,,,,,,ug m-3,75
332,conco3,PL0005R,2010-2019,all,,,,,,3.0,,ug m-3,75
333,conco3,PL0005R,2000-2019,all,,,,,,3.0,,ug m-3,95
334,conco3,PL0005R,2000-2010,all,,,,,,,,ug m-3,95
335,conco3,PL0005R,2010-2019,all,,,,,,3.0,,ug m-3,95
336,conco3,PL0005R,2000-2019,all,,,,,,3.0,,ug m-3,98
337,conco3,PL0005R,2000-2010,all,,,,,,,,ug m-3,98
338,conco3,PL0005R,2010-2019,all,,,,,,3.0,,ug m-3,98
339,conco3,PL0005R,2000-2019,all,,,,,,3.0,,ug m-3,99
340,conco3,PL0005R,2000-2010,all,,,,,,,,ug m-3,99
341,conco3,PL0005R,2010-2019,all,,,,,,3.0,,ug m-3,99
342,conco3,FR0008R,2000-2019,all,,,,,,9.0,,ug m-3,10
343,conco3,FR0008R,2000-2010,all,,,,,,0.0,,ug m-3,10
344,conco3,FR0008R,2010-2019,all,-0.046210720887246495,0.9080422813722929,54.1,-0.025000000000000355,0.4912500000000001,9.0,0.5947293361935915,ug m-3,10
345,conco3,FR0008R,2000-2019,all,,,,,,9.0,,ug m-3,50
346,conco3,FR0008R,2000-2010,all,,,,,,0.0,,ug m-3,50
347,conco3,FR0008R,2010-2019,all,-0.046210720887246495,0.9080422813722929,54.1,-0.025000000000000355,0.4912500000000001,9.0,0.5947293361935915,ug m-3,50
348,conco3,FR0008R,2000-2019,all,,,,,,9.0,,ug m-3,75
349,conco3,FR0008R,2000-2010,all,,,,,,0.0,,ug m-3,75
350,conco3,FR0008R,2010-2019,all,-0.046210720887246495,0.9080422813722929,54.1,-0.025000000000000355,0.4912500000000001,9.0,0.5947293361935915,ug m-3,75
351,conco3,FR0008R,2000-2019,all,,,,,,9.0,,ug m-3,95
352,conco3,FR0008R,2000-2010,all,,,,,,0.0,,ug m-3,95
353,conco3,FR0008R,2010-2019,all,-0.046210720887246495,0.9080422813722929,54.1,-0.025000000000000355,0.4912500000000001,9.0,0.5947293361935915,ug m-3,95
354,conco3,FR0008R,2000-2019,all,,,,,,9.0,,ug m-3,98
355,conco3,FR0008R,2000-2010,all,,,,,,0.0,,ug m-3,98
356,conco3,FR0008R,2010-2019,all,-0.046210720887246495,0.9080422813722929,54.1,-0.025000000000000355,0.4912500000000001,9.0,0.5947293361935915,ug m-3,98
357,conco3,FR0008R,2000-2019,all,,,,,,9.0,,ug m-3,99
358,conco3,FR0008R,2000-2010,all,,,,,,0.0,,ug m-3,99
359,conco3,FR0008R,2010-2019,all,-0.046210720887246495,0.9080422813722929,54.1,-0.025000000000000355,0.4912500000000001,9.0,0.5947293361935915,ug m-3,99
360,conco3,ES0017R,2000-2019,all,,,,,,1.0,,ug m-3,10
361,conco3,ES0017R,2000-2010,all,,,,,,1.0,,ug m-3,10
362,conco3,ES0017R,2010-2019,all,,,,,,0.0,,ug m-3,10
363,conco3,ES0017R,2000-2019,all,,,,,,1.0,,ug m-3,50
364,conco3,ES0017R,2000-2010,all,,,,,,1.0,,ug m-3,50
365,conco3,ES0017R,2010-2019,all,,,,,,0.0,,ug m-3,50
366,conco3,ES0017R,2000-2019,all,,,,,,1.0,,ug m-3,75
367,conco3,ES0017R,2000-2010,all,,,,,,1.0,,ug m-3,75
368,conco3,ES0017R,2010-2019,all,,,,,,0.0,,ug m-3,75
369,conco3,ES0017R,2000-2019,all,,,,,,1.0,,ug m-3,95
370,conco3,ES0017R,2000-2010,all,,,,,,1.0,,ug m-3,95
371,conco3,ES0017R,2010-2019,all,,,,,,0.0,,ug m-3,95
372,conco3,ES0017R,2000-2019,all,,,,,,1.0,,ug m-3,98
373,conco3,ES0017R,2000-2010,all,,,,,,1.0,,ug m-3,98
374,conco3,ES0017R,2010-2019,all,,,,,,0.0,,ug m-3,98
375,conco3,ES0017R,2000-2019,all,,,,,,1.0,,ug m-3,99
376,conco3,ES0017R,2000-2010,all,,,,,,1.0,,ug m-3,99
377,conco3,ES0017R,2010-2019,all,,,,,,0.0,,ug m-3,99
378,conco3,AT0045R,2000-2019,all,0.5305743467303357,0.5378040612236031,37.695,0.2,0.20205882352941185,18.0,0.3622808622895247,ug m-3,10
379,conco3,AT0045R,2000-2010,all,0.27100271002710025,1.795532174783073,36.900000000000006,0.1,0.6624999999999996,9.0,0.916511907863894,ug m-3,10
380,conco3,AT0045R,2010-2019,all,0.8303369063240232,2.158885283868414,39.120666666666665,0.32483333333333336,0.8441666666666686,9.0,0.761414241622575,ug m-3,10
381,conco3,AT0045R,2000-2019,all,0.5305743467303357,0.5378040612236031,37.695,0.2,0.20205882352941185,18.0,0.3622808622895247,ug m-3,50
382,conco3,AT0045R,2000-2010,all,0.27100271002710025,1.795532174783073,36.900000000000006,0.1,0.6624999999999996,9.0,0.916511907863894,ug m-3,50
383,conco3,AT0045R,2010-2019,all,0.8303369063240232,2.158885283868414,39.120666666666665,0.32483333333333336,0.8441666666666686,9.0,0.761414241622575,ug m-3,50
384,conco3,AT0045R,2000-2019,all,0.5305743467303357,0.5378040612236031,37.695,0.2,0.20205882352941185,18.0,0.3622808622895247,ug m-3,75
385,conco3,AT0045R,2000-2010,all,0.27100271002710025,1.795532174783073,36.900000000000006,0.1,0.6624999999999996,9.0,0.916511907863894,ug m-3,75
386,conco3,AT0045R,2010-2019,all,0.8303369063240232,2.158885283868414,39.120666666666665,0.32483333333333336,0.8441666666666686,9.0,0.761414241622575,ug m-3,75
387,conco3,AT0045R,2000-2019,all,0.5305743467303357,0.5378040612236031,37.695,0.2,0.20205882352941185,18.0,0.3622808622895247,ug m-3,95
388,conco3,AT0045R,2000-2010,all,0.27100271002710025,1.795532174783073,36.900000000000006,0.1,0.6624999999999996,9.0,0.916511907863894,ug m-3,95
389,conco3,AT0045R,2010-2019,all,0.8303369063240232,2.158885283868414,39.120666666666665,0.32483333333333336,0.8441666666666686,9.0,0.761414241622575,ug m-3,95
390,conco3,AT0045R,2000-2019,all,0.5305743467303357,0.5378040612236031,37.695,0.2,0.20205882352941185,18.0,0.3622808622895247,ug m-3,98
391,conco3,AT0045R,2000-2010,all,0.27100271002710025,1.795532174783073,36.900000000000006,0.1,0.6624999999999996,9.0,0.916511907863894,ug m-3,98
392,conco3,AT0045R,2010-2019,all,0.8303369063240232,2.158885283868414,39.120666666666665,0.32483333333333336,0.8441666666666686,9.0,0.761414241622575,ug m-3,98
393,conco3,AT0045R,2000-2019,all,0.5305743467303357,0.5378040612236031,37.695,0.2,0.20205882352941185,18.0,0.3622808622895247,ug m-3,99
394,conco3,AT0045R,2000-2010,all,0.27100271002710025,1.795532174783073,36.900000000000006,0.1,0.6624999999999996,9.0,0.916511907863894,ug m-3,99
395,conco3,AT0045R,2010-2019,all,0.8303369063240232,2.158885283868414,39.120666666666665,0.32483333333333336,0.8441666666666686,9.0,0.761414241622575,ug m-3,99
396,conco3,NL0007R,2000-2019,all,,,,,,5.0,,ug m-3,10
397,conco3,NL0007R,2000-2010,all,,,,,,,,ug m-3,10
398,conco3,NL0007R,2010-2019,all,,,,,,5.0,,ug m-3,10
399,conco3,NL0007R,2000-2019,all,,,,,,5.0,,ug m-3,50
400,conco3,NL0007R,2000-2010,all,,,,,,,,ug m-3,50
401,conco3,NL0007R,2010-2019,all,,,,,,5.0,,ug m-3,50
402,conco3,NL0007R,2000-2019,all,,,,,,5.0,,ug m-3,75
403,conco3,NL0007R,2000-2010,all,,,,,,,,ug m-3,75
404,conco3,NL0007R,2010-2019,all,,,,,,5.0,,ug m-3,75
405,conco3,NL0007R,2000-2019,all,,,,,,5.0,,ug m-3,95
406,conco3,NL0007R,2000-2010,all,,,,,,,,ug m-3,95
407,conco3,NL0007R,2010-2019,all,,,,,,5.0,,ug m-3,95
408,conco3,NL0007R,2000-2019,all,,,,,,5.0,,ug m-3,98
409,conco3,NL0007R,2000-2010,all,,,,,,,,ug m-3,98
410,conco3,NL0007R,2010-2019,all,,,,,,5.0,,ug m-3,98
411,conco3,NL0007R,2000-2019,all,,,,,,5.0,,ug m-3,99
412,conco3,NL0007R,2000-2010,all,,,,,,,,ug m-3,99
413,conco3,NL0007R,2010-2019,all,,,,,,5.0,,ug m-3,99
414,conco3,ES0014R,2000-2019,all,,,,,,6.0,,ug m-3,10
415,conco3,ES0014R,2000-2010,all,,,,,,,,ug m-3,10
416,conco3,ES0014R,2010-2019,all,,,,,,6.0,,ug m-3,10
417,conco3,ES0014R,2000-2019,all,,,,,,6.0,,ug m-3,50
418,conco3,ES0014R,2000-2010,all,,,,,,,,ug m-3,50
419,conco3,ES0014R,2010-2019,all,,,,,,6.0,,ug m-3,50
420,conco3,ES0014R,2000-2019,all,,,,,,6.0,,ug m-3,75
421,conco3,ES0014R,2000-2010,all,,,,,,,,ug m-3,75
422,conco3,ES0014R,2010-2019,all,,,,,,6.0,,ug m-3,75
423,conco3,ES0014R,2000-2019,all,,,,,,6.0,,ug m-3,95
424,conco3,ES0014R,2000-2010,all,,,,,,,,ug m-3,95
425,conco3,ES0014R,2010-2019,all,,,,,,6.0,,ug m-3,95
426,conco3,ES0014R,2000-2019,all,,,,,,6.0,,ug m-3,98
427,conco3,ES0014R,2000-2010,all,,,,,,,,ug m-3,98
428,conco3,ES0014R,2010-2019,all,,,,,,6.0,,ug m-3,98
429,conco3,ES0014R,2000-2019,all,,,,,,6.0,,ug m-3,99
430,conco3,ES0014R,2000-2010,all,,,,,,,,ug m-3,99
431,conco3,ES0014R,2010-2019,all,,,,,,6.0,,ug m-3,99
432,conco3,GB0002R,2000-2019,all,1.1203972746027213,0.34555629686178546,48.014999875,0.53795875,0.1627946153846152,18.0,0.009703547977265302,ug m-3,10
433,conco3,GB0002R,2000-2010,all,3.0575539568345325,1.427965546827038,46.33333333333333,1.4166666666666665,0.6555555555555554,9.0,0.0577795711235973,ug m-3,10
434,conco3,GB0002R,2010-2019,all,0.2377528169741025,1.2553493609901525,55.47245074285714,0.1318873142857143,0.6963436666666667,9.0,0.919455467372134,ug m-3,10
435,conco3,GB0002R,2000-2019,all,1.1203972746027213,0.34555629686178546,48.014999875,0.53795875,0.1627946153846152,18.0,0.009703547977265302,ug m-3,50
436,conco3,GB0002R,2000-2010,all,3.0575539568345325,1.427965546827038,46.33333333333333,1.4166666666666665,0.6555555555555554,9.0,0.0577795711235973,ug m-3,50
437,conco3,GB0002R,2010-2019,all,0.2377528169741025,1.2553493609901525,55.47245074285714,0.1318873142857143,0.6963436666666667,9.0,0.919455467372134,ug m-3,50
438,conco3,GB0002R,2000-2019,all,1.1203972746027213,0.34555629686178546,48.014999875,0.53795875,0.1627946153846152,18.0,0.009703547977265302,ug m-3,75
439,conco3,GB0002R,2000-2010,all,3.0575539568345325,1.427965546827038,46.33333333333333,1.4166666666666665,0.6555555555555554,9.0,0.0577795711235973,ug m-3,75
440,conco3,GB0002R,2010-2019,all,0.2377528169741025,1.2553493609901525,55.47245074285714,0.1318873142857143,0.6963436666666667,9.0,0.919455467372134,ug m-3,75
441,conco3,GB0002R,2000-2019,all,1.1203972746027213,0.34555629686178546,48.014999875,0.53795875,0.1627946153846152,18.0,0.009703547977265302,ug m-3,95
442,conco3,GB0002R,2000-2010,all,3.0575539568345325,1.427965546827038,46.33333333333333,1.4166666666666665,0.6555555555555554,9.0,0.0577795711235973,ug m-3,95
443,conco3,GB0002R,2010-2019,all,0.2377528169741025,1.2553493609901525,55.47245074285714,0.1318873142857143,0.6963436666666667,9.0,0.919455467372134,ug m-3,95
444,conco3,GB0002R,2000-2019,all,1.1203972746027213,0.34555629686178546,48.014999875,0.53795875,0.1627946153846152,18.0,0.009703547977265302,ug m-3,98
445,conco3,GB0002R,2000-2010,all,3.0575539568345325,1.427965546827038,46.33333333333333,1.4166666666666665,0.6555555555555554,9.0,0.0577795711235973,ug m-3,98
446,conco3,GB0002R,2010-2019,all,0.2377528169741025,1.2553493609901525,55.47245074285714,0.1318873142857143,0.6963436666666667,9.0,0.919455467372134,ug m-3,98
447,conco3,GB0002R,2000-2019,all,1.1203972746027213,0.34555629686178546,48.014999875,0.53795875,0.1627946153846152,18.0,0.009703547977265302,ug m-3,99
448,conco3,GB0002R,2000-2010,all,3.0575539568345325,1.427965546827038,46.33333333333333,1.4166666666666665,0.6555555555555554,9.0,0.0577795711235973,ug m-3,99
449,conco3,GB0002R,2010-2019,all,0.2377528169741025,1.2553493609901525,55.47245074285714,0.1318873142857143,0.6963436666666667,9.0,0.919455467372134,ug m-3,99
450,conco3,SE0013R,2000-2019,all,,,,,,3.0,,ug m-3,10
451,conco3,SE0013R,2000-2010,all,,,,,,,,ug m-3,10
452,conco3,SE0013R,2010-2019,all,,,,,,3.0,,ug m-3,10
453,conco3,SE0013R,2000-2019,all,,,,,,3.0,,ug m-3,50
454,conco3,SE0013R,2000-2010,all,,,,,,,,ug m-3,50
455,conco3,SE0013R,2010-2019,all,,,,,,3.0,,ug m-3,50
456,conco3,SE0013R,2000-2019,all,,,,,,3.0,,ug m-3,75
457,conco3,SE0013R,2000-2010,all,,,,,,,,ug m-3,75
458,conco3,SE0013R,2010-2019,all,,,,,,3.0,,ug m-3,75
459,conco3,SE0013R,2000-2019,all,,,,,,3.0,,ug m-3,95
460,conco3,SE0013R,2000-2010,all,,,,,,,,ug m-3,95
461,conco3,SE0013R,2010-2019,all,,,,,,3.0,,ug m-3,95
462,conco3,SE0013R,2000-2019,all,,,,,,3.0,,ug m-3,98
463,conco3,SE0013R,2000-2010,all,,,,,,,,ug m-3,98
464,conco3,SE0013R,2010-2019,all,,,,,,3.0,,ug m-3,98
465,conco3,SE0013R,2000-2019,all,,,,,,3.0,,ug m-3,99
466,conco3,SE0013R,2000-2010,all,,,,,,,,ug m-3,99
467,conco3,SE0013R,2010-2019,all,,,,,,3.0,,ug m-3,99
468,conco3,BE0032R,2000-2019,all,,,,,,4.0,,ug m-3,10
469,conco3,BE0032R,2000-2010,all,,,,,,,,ug m-3,10
470,conco3,BE0032R,2010-2019,all,,,,,,4.0,,ug m-3,10
471,conco3,BE0032R,2000-2019,all,,,,,,4.0,,ug m-3,50
472,conco3,BE0032R,2000-2010,all,,,,,,,,ug m-3,50
473,conco3,BE0032R,2010-2019,all,,,,,,4.0,,ug m-3,50
474,conco3,BE0032R,2000-2019,all,,,,,,4.0,,ug m-3,75
475,conco3,BE0032R,2000-2010,all,,,,,,,,ug m-3,75
476,conco3,BE0032R,2010-2019,all,,,,,,4.0,,ug m-3,75
477,conco3,BE0032R,2000-2019,all,,,,,,4.0,,ug m-3,95
478,conco3,BE0032R,2000-2010,all,,,,,,,,ug m-3,95
479,conco3,BE0032R,2010-2019,all,,,,,,4.0,,ug m-3,95
480,conco3,BE0032R,2000-2019,all,,,,,,4.0,,ug m-3,98
481,conco3,BE0032R,2000-2010,all,,,,,,,,ug m-3,98
482,conco3,BE0032R,2010-2019,all,,,,,,4.0,,ug m-3,98
483,conco3,BE0032R,2000-2019,all,,,,,,4.0,,ug m-3,99
484,conco3,BE0032R,2000-2010,all,,,,,,,,ug m-3,99
485,conco3,BE0032R,2010-2019,all,,,,,,4.0,,ug m-3,99
486,conco3,HU0003R,2000-2019,all,,,,,,1.0,,ug m-3,10
487,conco3,HU0003R,2000-2010,all,,,,,,,,ug m-3,10
488,conco3,HU0003R,2010-2019,all,,,,,,1.0,,ug m-3,10
489,conco3,HU0003R,2000-2019,all,,,,,,1.0,,ug m-3,50
490,conco3,HU0003R,2000-2010,all,,,,,,,,ug m-3,50
491,conco3,HU0003R,2010-2019,all,,,,,,1.0,,ug m-3,50
492,conco3,HU0003R,2000-2019,all,,,,,,1.0,,ug m-3,75
493,conco3,HU0003R,2000-2010,all,,,,,,,,ug m-3,75
494,conco3,HU0003R,2010-2019,all,,,,,,1.0,,ug m-3,75
495,conco3,HU0003R,2000-2019,all,,,,,,1.0,,ug m-3,95
496,conco3,HU0003R,2000-2010,all,,,,,,,,ug m-3,95
497,conco3,HU0003R,2010-2019,all,,,,,,1.0,,ug m-3,95
498,conco3,HU0003R,2000-2019,all,,,,,,1.0,,ug m-3,98
499,conco3,HU0003R,2000-2010,all,,,,,,,,ug m-3,98
500,conco3,HU0003R,2010-2019,all,,,,,,1.0,,ug m-3,98
501,conco3,HU0003R,2000-2019,all,,,,,,1.0,,ug m-3,99
502,conco3,HU0003R,2000-2010,all,,,,,,,,ug m-3,99
503,conco3,HU0003R,2010-2019,all,,,,,,1.0,,ug m-3,99
504,conco3,GR0002R,2000-2019,all,,,,,,6.0,,ug m-3,10
505,conco3,GR0002R,2000-2010,all,,,,,,0.0,,ug m-3,10
506,conco3,GR0002R,2010-2019,all,,,,,,6.0,,ug m-3,10
507,conco3,GR0002R,2000-2019,all,,,,,,6.0,,ug m-3,50
508,conco3,GR0002R,2000-2010,all,,,,,,0.0,,ug m-3,50
509,conco3,GR0002R,2010-2019,all,,,,,,6.0,,ug m-3,50
510,conco3,GR0002R,2000-2019,all,,,,,,6.0,,ug m-3,75
511,conco3,GR0002R,2000-2010,all,,,,,,0.0,,ug m-3,75
512,conco3,GR0002R,2010-2019,all,,,,,,6.0,,ug m-3,75
513,conco3,GR0002R,2000-2019,all,,,,,,6.0,,ug m-3,95
514,conco3,GR0002R,2000-2010,all,,,,,,0.0,,ug m-3,95
515,conco3,GR0002R,2010-2019,all,,,,,,6.0,,ug m-3,95
516,conco3,GR0002R,2000-2019,all,,,,,,6.0,,ug m-3,98
517,conco3,GR0002R,2000-2010,all,,,,,,0.0,,ug m-3,98
518,conco3,GR0002R,2010-2019,all,,,,,,6.0,,ug m-3,98
519,conco3,GR0002R,2000-2019,all,,,,,,6.0,,ug m-3,99
520,conco3,GR0002R,2000-2010,all,,,,,,0.0,,ug m-3,99
521,conco3,GR0002R,2010-2019,all,,,,,,6.0,,ug m-3,99
522,conco3,AT0043R,2000-2019,all,0.36999663639421504,0.3990213224678342,49.550000000000004,0.18333333333333357,0.19737373737373742,19.0,0.33200659870531884,ug m-3,10
523,conco3,AT0043R,2000-2010,all,0.3418803418803419,1.6428865382684388,48.75,0.16666666666666666,0.8008333333333344,10.0,0.8618005952380953,ug m-3,10
524,conco3,AT0043R,2010-2019,all,0.20872318986612767,1.5304626576721994,50.94466666666668,0.10633333333333254,0.7796666666666647,9.0,0.761414241622575,ug m-3,10
525,conco3,AT0043R,2000-2019,all,0.36999663639421504,0.3990213224678342,49.550000000000004,0.18333333333333357,0.19737373737373742,19.0,0.33200659870531884,ug m-3,50
526,conco3,AT0043R,2000-2010,all,0.3418803418803419,1.6428865382684388,48.75,0.16666666666666666,0.8008333333333344,10.0,0.8618005952380953,ug m-3,50
527,conco3,AT0043R,2010-2019,all,0.20872318986612767,1.5304626576721994,50.94466666666668,0.10633333333333254,0.7796666666666647,9.0,0.761414241622575,ug m-3,50
528,conco3,AT0043R,2000-2019,all,0.36999663639421504,0.3990213224678342,49.550000000000004,0.18333333333333357,0.19737373737373742,19.0,0.33200659870531884,ug m-3,75
529,conco3,AT0043R,2000-2010,all,0.3418803418803419,1.6428865382684388,48.75,0.16666666666666666,0.8008333333333344,10.0,0.8618005952380953,ug m-3,75
530,conco3,AT0043R,2010-2019,all,0.20872318986612767,1.5304626576721994,50.94466666666668,0.10633333333333254,0.7796666666666647,9.0,0.761414241622575,ug m-3,75
531,conco3,AT0043R,2000-2019,all,0.36999663639421504,0.3990213224678342,49.550000000000004,0.18333333333333357,0.19737373737373742,19.0,0.33200659870531884,ug m-3,95
532,conco3,AT0043R,2000-2010,all,0.3418803418803419,1.6428865382684388,48.75,0.16666666666666666,0.8008333333333344,10.0,0.8618005952380953,ug m-3,95
533,conco3,AT0043R,2010-2019,all,0.20872318986612767,1.5304626576721994,50.94466666666668,0.10633333333333254,0.7796666666666647,9.0,0.761414241622575,ug m-3,95
534,conco3,AT0043R,2000-2019,all,0.36999663639421504,0.3990213224678342,49.550000000000004,0.18333333333333357,0.19737373737373742,19.0,0.33200659870531884,ug m-3,98
535,conco3,AT0043R,2000-2010,all,0.3418803418803419,1.6428865382684388,48.75,0.16666666666666666,0.8008333333333344,10.0,0.8618005952380953,ug m-3,98
536,conco3,AT0043R,2010-2019,all,0.20872318986612767,1.5304626576721994,50.94466666666668,0.10633333333333254,0.7796666666666647,9.0,0.761414241622575,ug m-3,98
537,conco3,AT0043R,2000-2019,all,0.36999663639421504,0.3990213224678342,49.550000000000004,0.18333333333333357,0.19737373737373742,19.0,0.33200659870531884,ug m-3,99
538,conco3,AT0043R,2000-2010,all,0.3418803418803419,1.6428865382684388,48.75,0.16666666666666666,0.8008333333333344,10.0,0.8618005952380953,ug m-3,99
539,conco3,AT0043R,2010-2019,all,0.20872318986612767,1.5304626576721994,50.94466666666668,0.10633333333333254,0.7796666666666647,9.0,0.761414241622575,ug m-3,99
540,conco3,AT0038R,2000-2019,all,-0.28716909191824075,0.241498768511344,82.878,-0.23799999999999955,0.2,16.0,0.25759931757847976,ug m-3,10
541,conco3,AT0038R,2000-2010,all,-1.1132437619961606,0.6613922134129034,86.83333333333333,-0.9666666666666661,0.5737500000000004,9.0,0.09169028154942921,ug m-3,10
542,conco3,AT0038R,2010-2019,all,0.7643312101910846,0.8428214738774189,78.5,0.6000000000000014,0.6614999999999995,7.0,0.3813492063492063,ug m-3,10
543,conco3,AT0038R,2000-2019,all,-0.28716909191824075,0.241498768511344,82.878,-0.23799999999999955,0.2,16.0,0.25759931757847976,ug m-3,50
544,conco3,AT0038R,2000-2010,all,-1.1132437619961606,0.6613922134129034,86.83333333333333,-0.9666666666666661,0.5737500000000004,9.0,0.09169028154942921,ug m-3,50
545,conco3,AT0038R,2010-2019,all,0.7643312101910846,0.8428214738774189,78.5,0.6000000000000014,0.6614999999999995,7.0,0.3813492063492063,ug m-3,50
546,conco3,AT0038R,2000-2019,all,-0.28716909191824075,0.241498768511344,82.878,-0.23799999999999955,0.2,16.0,0.25759931757847976,ug m-3,75
547,conco3,AT0038R,2000-2010,all,-1.1132437619961606,0.6613922134129034,86.83333333333333,-0.9666666666666661,0.5737500000000004,9.0,0.09169028154942921,ug m-3,75
548,conco3,AT0038R,2010-2019,all,0.7643312101910846,0.8428214738774189,78.5,0.6000000000000014,0.6614999999999995,7.0,0.3813492063492063,ug m-3,75
549,conco3,AT0038R,2000-2019,all,-0.28716909191824075,0.241498768511344,82.878,-0.23799999999999955,0.2,16.0,0.25759931757847976,ug m-3,95
550,conco3,AT0038R,2000-2010,all,-1.1132437619961606,0.6613922134129034,86.83333333333333,-0.9666666666666661,0.5737500000000004,9.0,0.09169028154942921,ug m-3,95
551,conco3,AT0038R,2010-2019,all,0.7643312101910846,0.8428214738774189,78.5,0.6000000000000014,0.6614999999999995,7.0,0.3813492063492063,ug m-3,95
552,conco3,AT0038R,2000-2019,all,-0.28716909191824075,0.241498768511344,82.878,-0.23799999999999955,0.2,16.0,0.25759931757847976,ug m-3,98
553,conco3,AT0038R,2000-2010,all,-1.1132437619961606,0.6613922134129034,86.83333333333333,-0.9666666666666661,0.5737500000000004,9.0,0.09169028154942921,ug m-3,98
554,conco3,AT0038R,2010-2019,all,0.7643312101910846,0.8428214738774189,78.5,0.6000000000000014,0.6614999999999995,7.0,0.3813492063492063,ug m-3,98
555,conco3,AT0038R,2000-2019,all,-0.28716909191824075,0.241498768511344,82.878,-0.23799999999999955,0.2,16.0,0.25759931757847976,ug m-3,99
556,conco3,AT0038R,2000-2010,all,-1.1132437619961606,0.6613922134129034,86.83333333333333,-0.9666666666666661,0.5737500000000004,9.0,0.09169028154942921,ug m-3,99
557,conco3,AT0038R,2010-2019,all,0.7643312101910846,0.8428214738774189,78.5,0.6000000000000014,0.6614999999999995,7.0,0.3813492063492063,ug m-3,99
558,conco3,AT0050R,2000-2019,all,,,,,,6.0,,ug m-3,10
559,conco3,AT0050R,2000-2010,all,,,,,,,,ug m-3,10
560,conco3,AT0050R,2010-2019,all,,,,,,6.0,,ug m-3,10
561,conco3,AT0050R,2000-2019,all,,,,,,6.0,,ug m-3,50
562,conco3,AT0050R,2000-2010,all,,,,,,,,ug m-3,50
563,conco3,AT0050R,2010-2019,all,,,,,,6.0,,ug m-3,50
564,conco3,AT0050R,2000-2019,all,,,,,,6.0,,ug m-3,75
565,conco3,AT0050R,2000-2010,all,,,,,,,,ug m-3,75
566,conco3,AT0050R,2010-2019,all,,,,,,6.0,,ug m-3,75
567,conco3,AT0050R,2000-2019,all,,,,,,6.0,,ug m-3,95
568,conco3,AT0050R,2000-2010,all,,,,,,,,ug m-3,95
569,conco3,AT0050R,2010-2019,all,,,,,,6.0,,ug m-3,95
570,conco3,AT0050R,2000-2019,all,,,,,,6.0,,ug m-3,98
571,conco3,AT0050R,2000-2010,all,,,,,,,,ug m-3,98
572,conco3,AT0050R,2010-2019,all,,,,,,6.0,,ug m-3,98
573,conco3,AT0050R,2000-2019,all,,,,,,6.0,,ug m-3,99
574,conco3,AT0050R,2000-2010,all,,,,,,,,ug m-3,99
575,conco3,AT0050R,2010-2019,all,,,,,,6.0,,ug m-3,99
576,conco3,AT0049R,2000-2019,all,,,,,,12.0,,ug m-3,10
577,conco3,AT0049R,2000-2010,all,,,,,,3.0,,ug m-3,10
578,conco3,AT0049R,2010-2019,all,0.4456246574627441,0.2716670308368345,76.63400000000001,0.34149999999999936,0.2081428571428574,9.0,0.08687763333951609,ug m-3,10
579,conco3,AT0049R,2000-2019,all,,,,,,12.0,,ug m-3,50
580,conco3,AT0049R,2000-2010,all,,,,,,3.0,,ug m-3,50
581,conco3,AT0049R,2010-2019,all,0.4456246574627441,0.2716670308368345,76.63400000000001,0.34149999999999936,0.2081428571428574,9.0,0.08687763333951609,ug m-3,50
582,conco3,AT0049R,2000-2019,all,,,,,,12.0,,ug m-3,75
583,conco3,AT0049R,2000-2010,all,,,,,,3.0,,ug m-3,75
584,conco3,AT0049R,2010-2019,all,0.4456246574627441,0.2716670308368345,76.63400000000001,0.34149999999999936,0.2081428571428574,9.0,0.08687763333951609,ug m-3,75
585,conco3,AT0049R,2000-2019,all,,,,,,12.0,,ug m-3,95
586,conco3,AT0049R,2000-2010,all,,,,,,3.0,,ug m-3,95
587,conco3,AT0049R,2010-2019,all,0.4456246574627441,0.2716670308368345,76.63400000000001,0.34149999999999936,0.2081428571428574,9.0,0.08687763333951609,ug m-3,95
588,conco3,AT0049R,2000-2019,all,,,,,,12.0,,ug m-3,98
589,conco3,AT0049R,2000-2010,all,,,,,,3.0,,ug m-3,98
590,conco3,AT0049R,2010-2019,all,0.4456246574627441,0.2716670308368345,76.63400000000001,0.34149999999999936,0.2081428571428574,9.0,0.08687763333951609,ug m-3,98
591,conco3,AT0049R,2000-2019,all,,,,,,12.0,,ug m-3,99
592,conco3,AT0049R,2000-2010,all,,,,,,3.0,,ug m-3,99
593,conco3,AT0049R,2010-2019,all,0.4456246574627441,0.2716670308368345,76.63400000000001,0.34149999999999936,0.2081428571428574,9.0,0.08687763333951609,ug m-3,99
594,conco3,SE0039R,2000-2019,all,,,,,,3.0,,ug m-3,10
