,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,vmrco,NO0002R,2000-2019,spring,,,,,,2.0,,nmol mol-1
1,vmrco,NO0002R,2000-2019,summer,,,,,,2.0,,nmol mol-1
2,vmrco,NO0002R,2000-2019,autumn,,,,,,2.0,,nmol mol-1
3,vmrco,NO0002R,2000-2019,winter,,,,,,2.0,,nmol mol-1
4,vmrco,NO0002R,2000-2010,spring,,,,,,,,nmol mol-1
5,vmrco,NO0002R,2000-2010,summer,,,,,,,,nmol mol-1
6,vmrco,NO0002R,2000-2010,autumn,,,,,,,,nmol mol-1
7,vmrco,NO0002R,2000-2010,winter,,,,,,,,nmol mol-1
8,vmrco,NO0002R,2010-2019,spring,,,,,,2.0,,nmol mol-1
9,vmrco,NO0002R,2010-2019,summer,,,,,,2.0,,nmol mol-1
10,vmrco,NO0002R,2010-2019,autumn,,,,,,2.0,,nmol mol-1
11,vmrco,NO0002R,2010-2019,winter,,,,,,2.0,,nmol mol-1
12,vmrco,NL0644R,2000-2019,spring,,,,,,7.0,,nmol mol-1
13,vmrco,NL0644R,2000-2019,summer,,,,,,7.0,,nmol mol-1
14,vmrco,NL0644R,2000-2019,autumn,,,,,,7.0,,nmol mol-1
15,vmrco,NL0644R,2000-2019,winter,,,,,,7.0,,nmol mol-1
16,vmrco,NL0644R,2000-2010,spring,,,,,,,,nmol mol-1
17,vmrco,NL0644R,2000-2010,summer,,,,,,,,nmol mol-1
18,vmrco,NL0644R,2000-2010,autumn,,,,,,,,nmol mol-1
19,vmrco,NL0644R,2000-2010,winter,,,,,,,,nmol mol-1
20,vmrco,NL0644R,2010-2019,spring,4.160061582788605,3.0887233505507337,149.44301203569236,6.216921331858988,4.558512661598182,7.0,0.2388888888888889,nmol mol-1
21,vmrco,NL0644R,2010-2019,summer,2.6672968545551217,1.1566334837805643,128.75111842891286,3.4341745320589325,1.4606275274506317,7.0,0.1361111111111111,nmol mol-1
22,vmrco,NL0644R,2010-2019,autumn,2.9812820870701375,2.4361163682185767,145.54236415686984,4.339028431707149,3.4913417108911027,7.0,0.2388888888888889,nmol mol-1
23,vmrco,NL0644R,2010-2019,winter,4.688033275316506,5.820187791410373,157.55863048602427,7.386401025317795,9.023181881197637,7.0,0.2388888888888889,nmol mol-1
24,vmrco,MT0001R,2000-2019,spring,,,,,,2.0,,nmol mol-1
25,vmrco,MT0001R,2000-2019,summer,,,,,,2.0,,nmol mol-1
26,vmrco,MT0001R,2000-2019,autumn,,,,,,1.0,,nmol mol-1
27,vmrco,MT0001R,2000-2019,winter,,,,,,2.0,,nmol mol-1
28,vmrco,MT0001R,2000-2010,spring,,,,,,,,nmol mol-1
29,vmrco,MT0001R,2000-2010,summer,,,,,,,,nmol mol-1
30,vmrco,MT0001R,2000-2010,autumn,,,,,,,,nmol mol-1
31,vmrco,MT0001R,2000-2010,winter,,,,,,,,nmol mol-1
32,vmrco,MT0001R,2010-2019,spring,,,,,,2.0,,nmol mol-1
33,vmrco,MT0001R,2010-2019,summer,,,,,,2.0,,nmol mol-1
34,vmrco,MT0001R,2010-2019,autumn,,,,,,1.0,,nmol mol-1
35,vmrco,MT0001R,2010-2019,winter,,,,,,2.0,,nmol mol-1
36,vmrco,DE0043G,2000-2019,spring,,,,,,8.0,,nmol mol-1
37,vmrco,DE0043G,2000-2019,summer,,,,,,8.0,,nmol mol-1
38,vmrco,DE0043G,2000-2019,autumn,,,,,,8.0,,nmol mol-1
39,vmrco,DE0043G,2000-2019,winter,,,,,,8.0,,nmol mol-1
40,vmrco,DE0043G,2000-2010,spring,1.4995475927775244,1.4639509180093453,170.6403580506112,2.558833381454889,2.4956758952398217,8.0,0.27509920634920637,nmol mol-1
