,var,station_id,station_name,latitude,longitude,altitude,unit,freq,framework,matrix
0,vmrso2,GE0001R,Abastumani,41.755053,42.825333,1650.0,nmol mol-1,monthly,EMEP,air
1,vmrso2,CY0002R,Agia Marina Xyliatou ; Cyprus Atmospheric Observatory,35.0381,33.0578,523.0,nmol mol-1,monthly,EMEP,air
2,vmrso2,GR0001R,Aliartos,38.366667,23.083333,110.0,nmol mol-1,monthly,EMEP,air
3,vmrso2,AM0001R,Amberd,40.38444444,44.260583333,2080.0,nmol mol-1,monthly,EMEP,air
4,vmrso2,DK0008R,Anholt,56.716667,11.516667,40.0,nmol mol-1,monthly,EMEP,air
5,vmrso2,SE0012R,Aspvreten,58.8,17.383333,20.0,nmol mol-1,monthly,EMEP HELCOM;EMEP HELCOM_preliminary,air
6,vmrso2,GB0048R,Auchencorth Moss,55.79216,-3.2429,260.0,nmol mol-1,monthly,EMEP;EMEP CAMP,air
7,vmrso2,ES0011R,Barcarrota,38.47278,-6.92361,393.0,nmol mol-1,monthly,EMEP,air
8,vmrso2,GB0007R,Barcombe Mills,50.866667,-0.033056,8.0,nmol mol-1,monthly,EMEP,air
9,vmrso2,NL0008R,Bilthoven,52.116667,5.2,5.0,nmol mol-1,monthly,EMEP,air
10,vmrso2,DE0005R,Brotjacklriegel,48.819444,13.219167,1016.0,nmol mol-1,monthly,EMEP,air
11,vmrso2,NL0644R,Cabauw Wielsekade,51.974444,4.923611,3.0,nmol mol-1,monthly,EMEP,air
12,vmrso2,NL0011R,Cabauw Zijdeweg,51.970278,4.926389,1.0,nmol mol-1,monthly,EMEP,air
13,vmrso2,ES0010R,Cabo de Creus,42.31917,3.31583,76.0,nmol mol-1,monthly,EMEP,air
14,vmrso2,ES0009R,Campisabalos,41.27417,-3.1425,1360.0,nmol mol-1,monthly,EMEP,air
15,vmrso2,CH0004R,Chaumont,47.049722,6.979444,1137.0,nmol mol-1,monthly,EMEP,air
16,vmrso2,GB1055R,Chilbolton Observatory,51.149617,-1.438228,78.0,nmol mol-1,monthly,EMEP,air
17,vmrso2,SK0002R,Chopok,48.933333,19.583333,2008.0,nmol mol-1,monthly,EMEP,air
18,vmrso2,CZ0005R,Churanov,49.066667,13.6,1118.0,nmol mol-1,monthly,EMEP,air
19,vmrso2,TR0001R,Cubuk II,40.5,33.0,1169.0,nmol mol-1,monthly,EMEP,air
20,vmrso2,RU0018R,Danki,54.9,37.8,150.0,nmol mol-1,monthly,EMEP,air
21,vmrso2,NL0091R,De Zilk,52.3,4.5,6.0,nmol mol-1,monthly,EMEP,air
22,vmrso2,DE0004R,Deuselbach,49.764722,7.051944,480.0,nmol mol-1,monthly,EMEP,air
23,vmrso2,PL0005R,Diabla Gora,54.15,22.066667,161.35,nmol mol-1,monthly,EMEP,air
24,vmrso2,FR0008R,Donon,48.5,7.133333,775.0,nmol mol-1,monthly,EMEP,air
25,vmrso2,ES0017R,Doñana,37.05194,-6.55528,35.0,nmol mol-1,monthly,EMEP;EMEP CAMP,air
26,vmrso2,NL0007R,Eibergen,52.083333,6.566667,22.0,nmol mol-1,monthly,EMEP,air
27,vmrso2,ES0014R,Els Torms,41.39389,0.73472,470.0,nmol mol-1,monthly,EMEP,air
28,vmrso2,GB0002R,Eskdalemuir,55.313056,-3.204167,243.0,nmol mol-1,monthly,EMEP,air
29,vmrso2,HU0003R,Farkasfa,46.91,16.32,314.0,nmol mol-1,monthly,EMEP,air
30,vmrso2,MT0001R,Giordan Lighthouse,36.0722,14.2184,167.0,nmol mol-1,monthly,EMEP GAW-WDCRG;EMEP GAW-WDCRG ACTRIS,air
31,vmrso2,GB0016R,Glen Dye,56.9675,-2.588889,85.0,nmol mol-1,monthly,EMEP,air
32,vmrso2,SE0020R,Hallahus,56.0429,13.148,190.0,nmol mol-1,monthly,EMEP HELCOM,air
33,vmrso2,GB0036R,Harwell,51.573056,-1.316667,137.0,nmol mol-1,monthly,EMEP;EMEP CAMP,air
34,vmrso2,GB0014R,High Muffles,54.334444,-0.8075,267.0,nmol mol-1,monthly,EMEP,air
35,vmrso2,SE0008R,Hoburgen,56.916667,18.15,58.0,nmol mol-1,monthly,EMEP HELCOM,air
36,vmrso2,NO0056R,Hurdal,60.372386,11.078142,300.0,nmol mol-1,monthly,EMEP NILU,air
37,vmrso2,FI0050R,Hyytiälä,61.85,24.283333,184.0,nmol mol-1,monthly,EMEP,air
38,vmrso2,AT0002R,Illmitz,47.7666664124,16.7666664124,117.0,nmol mol-1,monthly,EMEP,air
39,vmrso2,IS0002R,Irafoss,64.083333,-21.016667,66.0,nmol mol-1,monthly,EMEP,air
40,vmrso2,FR0012R,Iraty,43.033333,-1.083333,1300.0,nmol mol-1,monthly,EMEP,air
41,vmrso2,SI0008R,Iskrba,45.566667,14.866667,525.0,nmol mol-1,monthly,EMEP GAW-WDCRG,air
42,vmrso2,IT0004R,Ispra,45.8,8.633333,215.5,nmol mol-1,monthly,EMEP,air
43,vmrso2,PL0002R,Jarczew,51.814408,21.972419,182.24,nmol mol-1,monthly,EMEP GAW-WDCA,air
44,vmrso2,CH0001G,Jungfraujoch,46.5475,7.985,3578.0,nmol mol-1,monthly,EMEP;EMEP GAW-WDCRG,air
45,vmrso2,HU0002R,K-puszta,46.966667,19.583333,128.0,nmol mol-1,monthly,EMEP;EMEP sel_GEOmon2.1,air
46,vmrso2,RS0005R,Kamenicki vis,43.4,21.95,813.0,nmol mol-1,monthly,EMEP,air
47,vmrso2,DK0005R,Keldsnor,54.746495,10.73616,10.0,nmol mol-1,monthly,EMEP;EMEP HELCOM,air
48,vmrso2,NL0009R,Kollumerwaard,53.333889,6.277222,3.0,nmol mol-1,monthly,EMEP GAW-WDCRG,air
49,vmrso2,CZ0003R,Kosetice (NOAK),49.573394,15.080278,535.0,nmol mol-1,monthly,EMEP GAW-WDCRG;ACTRIS EMEP GAW-WDCRG;EMEP sel_GEOmon2.1,air
50,vmrso2,FR0003R,La Crouzille,46.133333,1.383333,497.0,nmol mol-1,monthly,EMEP,air
51,vmrso2,FR0005R,La Hague,49.616667,-1.833333,133.0,nmol mol-1,monthly,EMEP,air
52,vmrso2,FR0015R,La Tardière,46.65,-0.75,133.0,nmol mol-1,monthly,EMEP,air
53,vmrso2,GB0037R,Ladybower Res.,53.398889,-1.753333,420.0,nmol mol-1,monthly,EMEP,air
54,vmrso2,EE0009R,Lahemaa,59.5,25.9,32.0,nmol mol-1,monthly,EMEP;EMEP HELCOM,air
55,vmrso2,MK0007R,Lazaropole,41.536111,20.69389,1332.0,nmol mol-1,monthly,EMEP,air
56,vmrso2,FR0016R,Le Casset,45.0,6.466667,1750.0,nmol mol-1,monthly,EMEP,air
57,vmrso2,PL0004R,Leba,54.753894,17.534264,5.0,nmol mol-1,monthly,EMEP GAW-WDCA;EMEP HELCOM,air
58,vmrso2,MD0013R,Leova II,46.4884,28.2835,166.0,nmol mol-1,monthly,EMEP,air
59,vmrso2,RU0020R,Lesnoy,56.53,32.94,340.0,nmol mol-1,monthly,EMEP,air
