,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concpm25,CY0002R,2000-2019,all,,,,,,13.0,,ug m-3
1,concpm25,CY0002R,2000-2019,spring,,,,,,13.0,,ug m-3
2,concpm25,CY0002R,2000-2019,summer,,,,,,13.0,,ug m-3
3,concpm25,CY0002R,2000-2019,autumn,,,,,,13.0,,ug m-3
4,concpm25,CY0002R,2000-2019,winter,,,,,,13.0,,ug m-3
5,concpm25,CY0002R,2000-2010,all,,,,,,4.0,,ug m-3
6,concpm25,CY0002R,2000-2010,spring,,,,,,4.0,,ug m-3
7,concpm25,CY0002R,2000-2010,summer,,,,,,4.0,,ug m-3
8,concpm25,CY0002R,2000-2010,autumn,,,,,,4.0,,ug m-3
9,concpm25,CY0002R,2000-2010,winter,,,,,,4.0,,ug m-3
10,concpm25,CY0002R,2010-2019,all,-4.644978689014071,1.535593366055973,15.115545918674151,-0.7021138866505504,0.22554015070266525,10.0,0.016666115520282188,ug m-3
11,concpm25,CY0002R,2010-2019,spring,-5.595344842874474,1.494168789707072,17.385163630613533,-0.9727598566308231,0.24859170905820516,10.0,0.00468694885361552,ug m-3
12,concpm25,CY0002R,2010-2019,summer,-4.856791759287229,1.8486037973663736,17.057394930939026,-0.828442151354924,0.3032539919130636,10.0,0.04662257495590829,ug m-3
13,concpm25,CY0002R,2010-2019,autumn,-2.334501298332263,2.278846983479133,13.385696127211123,-0.31248924988055504,0.30272898304635526,10.0,0.38071979717813054,ug m-3
14,concpm25,CY0002R,2010-2019,winter,-4.740440586954919,2.3954698814728412,13.342689440643213,-0.6325022656355991,0.31204813534049414,10.0,0.02860945767195767,ug m-3
15,concpm25,CY0002R,2005-2019,all,-3.0057165141830007,0.9813659036770181,16.8298820518236,-0.5058585441491827,0.16013429738692628,13.0,0.010117397391702948,ug m-3
16,concpm25,CY0002R,2005-2019,spring,-3.953073843657895,0.873107972965169,20.089911402814625,-0.7941690328787099,0.164553022872999,13.0,0.00014526497165386054,ug m-3
17,concpm25,CY0002R,2005-2019,summer,-1.4880722822014347,1.1466504595094578,15.612347575881316,-0.23232301687763746,0.17660762151980358,13.0,0.16348723839175228,ug m-3
18,concpm25,CY0002R,2005-2019,autumn,-2.5424868973413215,1.4246440509086524,15.353320575975761,-0.3903561639509928,0.2118315255251163,13.0,0.04218179261582039,ug m-3
19,concpm25,CY0002R,2005-2019,winter,-3.19713694294475,1.7960835891903744,15.07538614869781,-0.4819807398515934,0.26266317733990296,13.0,0.010117397391702948,ug m-3
20,concpm25,GR0001R,2000-2019,all,,,,,,4.0,,ug m-3
21,concpm25,GR0001R,2000-2019,spring,,,,,,4.0,,ug m-3
22,concpm25,GR0001R,2000-2019,summer,,,,,,4.0,,ug m-3
23,concpm25,GR0001R,2000-2019,autumn,,,,,,4.0,,ug m-3
24,concpm25,GR0001R,2000-2019,winter,,,,,,4.0,,ug m-3
25,concpm25,GR0001R,2000-2010,all,,,,,,,,ug m-3
26,concpm25,GR0001R,2000-2010,spring,,,,,,,,ug m-3
27,concpm25,GR0001R,2000-2010,summer,,,,,,,,ug m-3
28,concpm25,GR0001R,2000-2010,autumn,,,,,,,,ug m-3
29,concpm25,GR0001R,2000-2010,winter,,,,,,,,ug m-3
30,concpm25,GR0001R,2010-2019,all,,,,,,4.0,,ug m-3
31,concpm25,GR0001R,2010-2019,spring,,,,,,4.0,,ug m-3
32,concpm25,GR0001R,2010-2019,summer,,,,,,4.0,,ug m-3
33,concpm25,GR0001R,2010-2019,autumn,,,,,,4.0,,ug m-3
34,concpm25,GR0001R,2010-2019,winter,,,,,,4.0,,ug m-3
35,concpm25,GR0001R,2005-2019,all,,,,,,4.0,,ug m-3
36,concpm25,GR0001R,2005-2019,spring,,,,,,4.0,,ug m-3
37,concpm25,GR0001R,2005-2019,summer,,,,,,4.0,,ug m-3
38,concpm25,GR0001R,2005-2019,autumn,,,,,,4.0,,ug m-3
39,concpm25,GR0001R,2005-2019,winter,,,,,,4.0,,ug m-3
40,concpm25,SE0012R,2000-2019,all,-3.6296415049044755,0.7708407670162067,9.87816466250516,-0.3585419645130944,0.06935583032766521,18.0,1.4423930789510103e-06,ug m-3
41,concpm25,SE0012R,2000-2019,spring,-3.5988919793485037,0.5690580413739468,11.784958132057612,-0.42412791298420066,0.06078727581200122,17.0,1.0700241221269077e-06,ug m-3
42,concpm25,SE0012R,2000-2019,summer,-3.861357409112784,0.8056695746591862,9.821425260721828,-0.37924033198535684,0.06221971588513814,18.0,7.1861599239103575e-06,ug m-3
43,concpm25,SE0012R,2000-2019,autumn,-4.198292513511982,1.4423854672385499,9.147773018803028,-0.3840502698014765,0.11641669903312643,18.0,4.592069228932486e-05,ug m-3
44,concpm25,SE0012R,2000-2019,winter,-3.048712260326425,1.263991424482213,8.558307078738318,-0.2609181571858794,0.10090099759403108,17.0,0.004507537046975066,ug m-3
45,concpm25,SE0012R,2000-2010,all,-5.528816891441486,1.137514796193295,11.238225028203761,-0.6213408836575341,0.11814001585983969,11.0,0.0003334435626102293,ug m-3
46,concpm25,SE0012R,2000-2010,spring,-4.39859736764927,0.7931251832765616,11.391426045944076,-0.5010629661946094,0.081337486528969,10.0,0.009148478835978836,ug m-3
47,concpm25,SE0012R,2000-2010,summer,-5.656856518628674,1.7768458280255017,11.765011710112862,-0.6655298318409463,0.19857615073222268,11.0,0.0015912097162097162,ug m-3
48,concpm25,SE0012R,2000-2010,autumn,-6.544847087303827,2.0962647635551996,11.530829495640795,-0.7546751583874172,0.22855017539675299,11.0,0.0003334435626102293,ug m-3
49,concpm25,SE0012R,2000-2010,winter,-4.809186566299075,2.9442061704868183,8.504626562637283,-0.4090033581642549,0.2366560592581503,10.0,0.1557418430335097,ug m-3
