,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNtnh,GE0001R,2000-2019,spring,,,,,,0.0,,ug N m-3
1,concNtnh,GE0001R,2000-2019,summer,,,,,,0.0,,ug N m-3
2,concNtnh,GE0001R,2000-2019,autumn,,,,,,2.0,,ug N m-3
3,concNtnh,GE0001R,2000-2019,winter,,,,,,1.0,,ug N m-3
4,concNtnh,GE0001R,2000-2010,spring,,,,,,0.0,,ug N m-3
5,concNtnh,GE0001R,2000-2010,summer,,,,,,0.0,,ug N m-3
6,concNtnh,GE0001R,2000-2010,autumn,,,,,,0.0,,ug N m-3
7,concNtnh,GE0001R,2000-2010,winter,,,,,,0.0,,ug N m-3
8,concNtnh,GE0001R,2010-2019,spring,,,,,,0.0,,ug N m-3
9,concNtnh,GE0001R,2010-2019,summer,,,,,,0.0,,ug N m-3
10,concNtnh,GE0001R,2010-2019,autumn,,,,,,2.0,,ug N m-3
11,concNtnh,GE0001R,2010-2019,winter,,,,,,1.0,,ug N m-3
12,concNtnh,AM0001R,2000-2019,spring,,,,,,6.0,,ug N m-3
13,concNtnh,AM0001R,2000-2019,summer,,,,,,6.0,,ug N m-3
14,concNtnh,AM0001R,2000-2019,autumn,,,,,,5.0,,ug N m-3
15,concNtnh,AM0001R,2000-2019,winter,,,,,,4.0,,ug N m-3
16,concNtnh,AM0001R,2000-2010,spring,,,,,,2.0,,ug N m-3
17,concNtnh,AM0001R,2000-2010,summer,,,,,,2.0,,ug N m-3
18,concNtnh,AM0001R,2000-2010,autumn,,,,,,2.0,,ug N m-3
19,concNtnh,AM0001R,2000-2010,winter,,,,,,2.0,,ug N m-3
20,concNtnh,AM0001R,2010-2019,spring,,,,,,5.0,,ug N m-3
21,concNtnh,AM0001R,2010-2019,summer,,,,,,5.0,,ug N m-3
22,concNtnh,AM0001R,2010-2019,autumn,,,,,,4.0,,ug N m-3
23,concNtnh,AM0001R,2010-2019,winter,,,,,,3.0,,ug N m-3
24,concNtnh,DK0008R,2000-2019,spring,,,,,,4.0,,ug N m-3
25,concNtnh,DK0008R,2000-2019,summer,,,,,,4.0,,ug N m-3
26,concNtnh,DK0008R,2000-2019,autumn,,,,,,4.0,,ug N m-3
27,concNtnh,DK0008R,2000-2019,winter,,,,,,4.0,,ug N m-3
28,concNtnh,DK0008R,2000-2010,spring,,,,,,2.0,,ug N m-3
29,concNtnh,DK0008R,2000-2010,summer,,,,,,2.0,,ug N m-3
30,concNtnh,DK0008R,2000-2010,autumn,,,,,,2.0,,ug N m-3
31,concNtnh,DK0008R,2000-2010,winter,,,,,,2.0,,ug N m-3
32,concNtnh,DK0008R,2010-2019,spring,,,,,,3.0,,ug N m-3
33,concNtnh,DK0008R,2010-2019,summer,,,,,,3.0,,ug N m-3
34,concNtnh,DK0008R,2010-2019,autumn,,,,,,3.0,,ug N m-3
35,concNtnh,DK0008R,2010-2019,winter,,,,,,3.0,,ug N m-3
36,concNtnh,SE0012R,2000-2019,spring,,,,,,10.0,,ug N m-3
37,concNtnh,SE0012R,2000-2019,summer,,,,,,9.0,,ug N m-3
38,concNtnh,SE0012R,2000-2019,autumn,,,,,,9.0,,ug N m-3
39,concNtnh,SE0012R,2000-2019,winter,,,,,,10.0,,ug N m-3
40,concNtnh,SE0012R,2000-2010,spring,,,,,,3.0,,ug N m-3
41,concNtnh,SE0012R,2000-2010,summer,,,,,,2.0,,ug N m-3
42,concNtnh,SE0012R,2000-2010,autumn,,,,,,2.0,,ug N m-3
43,concNtnh,SE0012R,2000-2010,winter,,,,,,3.0,,ug N m-3
44,concNtnh,SE0012R,2010-2019,spring,-3.5430888141667403,2.210444282941444,0.4657847546656779,-0.01650316754065363,0.010164102088740565,8.0,0.17886904761904762,ug N m-3
45,concNtnh,SE0012R,2010-2019,summer,-3.2763525374841755,1.0006418669249224,0.4479721666048697,-0.014677147447781487,0.004358855518477339,8.0,0.17886904761904762,ug N m-3
46,concNtnh,SE0012R,2010-2019,autumn,-1.8455201921203597,6.618642296678602,0.3411986105961356,-0.0062968892537858,0.022530476617170177,8.0,0.7195436507936508,ug N m-3
47,concNtnh,SE0012R,2010-2019,winter,-1.9350593169635875,6.4326320723860615,0.3534257392473118,-0.006838997695852542,0.022639528929851504,8.0,0.5484126984126985,ug N m-3
48,concNtnh,ES0011R,2000-2019,spring,1.4814628525867628,2.425785620199646,0.962008064516129,0.01425179211469535,0.02268569150908417,19.0,0.7300327269910041,ug N m-3
49,concNtnh,ES0011R,2000-2019,summer,1.3475567425256891,1.697127106822813,1.1810170250896062,0.015914874551971298,0.01919325513196477,19.0,0.2377832201095029,ug N m-3
50,concNtnh,ES0011R,2000-2019,autumn,2.422776277917889,2.9680771281391753,0.9509395624768258,0.023039138137024698,0.025928163296350212,19.0,0.5805179540142502,ug N m-3
51,concNtnh,ES0011R,2000-2019,winter,3.3009367200991937,4.3852356061126025,0.7330495992698436,0.024197503398838256,0.028785974716174976,19.0,0.5339737003888005,ug N m-3
52,concNtnh,ES0011R,2000-2010,spring,15.358748820811687,13.280082061915413,0.6166927450253366,0.0947162897046101,0.05682479651111466,11.0,0.12097096961680295,ug N m-3
53,concNtnh,ES0011R,2000-2010,summer,16.8819711093601,10.836914723007505,0.7698664874551961,0.12996863799283162,0.035718936678613825,11.0,0.08656124739458072,ug N m-3
54,concNtnh,ES0011R,2000-2010,autumn,22.736345055372894,21.965550057280414,0.605994912042187,0.1377810942199151,0.06922819799777527,11.0,0.21834651074234407,ug N m-3
55,concNtnh,ES0011R,2000-2010,winter,11.46336742769773,18.972097634764513,0.4912474177657715,0.05631349647756764,0.07050404904394789,11.0,0.5422593494468494,ug N m-3
56,concNtnh,ES0011R,2010-2019,spring,-3.2704910407839822,4.051916752186581,1.389876828457251,-0.045455797152626945,0.05595870102583128,9.0,0.35848765432098767,ug N m-3
57,concNtnh,ES0011R,2010-2019,summer,1.9242025322438425,5.936953637776718,1.2296101383796358,0.02366018941942797,0.07258727598566307,9.0,0.761414241622575,ug N m-3
58,concNtnh,ES0011R,2010-2019,autumn,3.753121636071214,7.42607039384168,1.007100916181005,0.037797722382260715,0.07395660610554942,9.0,0.47670855379188715,ug N m-3
59,concNtnh,ES0011R,2010-2019,winter,2.12804152413364,6.173899504123055,0.8762401157981801,0.018646753515301966,0.05390374433772194,9.0,0.919455467372134,ug N m-3
60,concNtnh,ES0010R,2000-2019,spring,-1.1031314988715306,0.7924173104876945,1.5220517855216313,-0.016790232675225666,0.011899642527784873,19.0,0.09329572617533399,ug N m-3
61,concNtnh,ES0010R,2000-2019,summer,-0.4484382590174375,0.33738559067554946,1.6923525875311194,-0.007589156479961106,0.005676221535231571,19.0,0.2983021854281703,ug N m-3
62,concNtnh,ES0010R,2000-2019,autumn,-0.545527140870607,0.6505064109670066,1.293585062748091,-0.007056857607538908,0.008387939022008697,19.0,0.40626461663128227,ug N m-3
63,concNtnh,ES0010R,2000-2019,winter,-0.8403770964252109,1.3440306688705046,1.2070297405700632,-0.010143601486791451,0.016051034806284423,19.0,0.48933805877747416,ug N m-3
64,concNtnh,ES0010R,2000-2010,spring,0.07633542572316772,1.9390367731715243,1.5679847096421065,0.0011969278033794773,0.03040353434393915,11.0,1.0,ug N m-3
65,concNtnh,ES0010R,2000-2010,summer,0.6941897520770435,1.2226831433157097,1.6333547138543962,0.011338581038644538,0.019953398151581325,11.0,0.8792698312489979,ug N m-3
66,concNtnh,ES0010R,2000-2010,autumn,1.5152366453733312,1.7729762855781512,1.2091204902541053,0.01832103675504788,0.021308921144840648,11.0,0.3587114698573032,ug N m-3
67,concNtnh,ES0010R,2000-2010,winter,-3.0697080909209644,4.240762455720017,1.369387315270936,-0.042036193212917294,0.05719813093325331,11.0,0.3587114698573032,ug N m-3
68,concNtnh,ES0010R,2010-2019,spring,-3.611723589054175,1.8301285428024234,1.5529444032464048,-0.056088059336946994,0.028043146485512982,9.0,0.11943893298059964,ug N m-3
69,concNtnh,ES0010R,2010-2019,summer,0.28692506559056336,2.8402876816123848,1.5508908972932889,0.004449894724296846,0.044047213688342704,9.0,0.919455467372134,ug N m-3
70,concNtnh,ES0010R,2010-2019,autumn,-0.81857746692004,1.8153998615348172,1.2336883240662437,-0.010098694632829752,0.022385770774563912,9.0,0.612202380952381,ug N m-3
71,concNtnh,ES0010R,2010-2019,winter,-0.9566378434618373,2.741907919104511,1.151750911766055,-0.011018085084370835,0.0315185860953751,9.0,0.919455467372134,ug N m-3
72,concNtnh,ES0009R,2000-2019,spring,1.0185093012002262,2.322693686101073,1.0957407981803158,0.011160221946512117,0.02521919091710752,19.0,0.6787251905778028,ug N m-3
73,concNtnh,ES0009R,2000-2019,summer,-1.4366452405018975,2.5641014541063196,1.3641067925400514,-0.019597375310389742,0.034522303720394255,19.0,0.7300327269910041,ug N m-3
74,concNtnh,ES0009R,2000-2019,autumn,-0.6040261609755836,2.450807436700813,0.9741592006991897,-0.005884176421773746,0.023826813171470857,19.0,0.7825415890122567,ug N m-3
75,concNtnh,ES0009R,2000-2019,winter,2.7787555841310647,2.824345249724241,0.5151903305259813,0.014315880078393994,0.01377887367236646,19.0,0.33200659870531884,ug N m-3
76,concNtnh,ES0009R,2000-2010,spring,20.633253345559627,14.69169900783095,0.6148766118732745,0.12686904909040608,0.05143405221081806,11.0,0.02638447971781305,ug N m-3
77,concNtnh,ES0009R,2000-2010,summer,6.333560409830759,8.777872052807412,1.0593651778329207,0.06709553349875907,0.08669669373664558,11.0,0.5422593494468494,ug N m-3
78,concNtnh,ES0009R,2000-2010,autumn,20.14114988886936,13.351862815333934,0.51424474725003,0.10357480533926594,0.029303547151155664,11.0,0.08656124739458072,ug N m-3
79,concNtnh,ES0009R,2000-2010,winter,13.428206524509593,11.156664918297839,0.41291098142217453,0.055446539347749034,0.036541605812786766,11.0,0.06017015392015392,ug N m-3
80,concNtnh,ES0009R,2010-2019,spring,-0.5394163934838255,3.5671819800300626,1.2225615861637371,-0.0065946976162030825,0.04360029441884281,9.0,0.919455467372134,ug N m-3
81,concNtnh,ES0009R,2010-2019,summer,1.513262811831905,3.9136554333996765,1.051620837444963,0.015913787054529872,0.04108985292300098,9.0,0.612202380952381,ug N m-3
82,concNtnh,ES0009R,2010-2019,autumn,-1.561760686033906,2.027661191801254,0.9435611562000762,-0.014736167186219765,0.019094347432871722,9.0,0.35848765432098767,ug N m-3
83,concNtnh,ES0009R,2010-2019,winter,1.490437457872139,1.5163640233975328,0.6012770239517553,0.008961657990555795,0.009068166324330587,9.0,0.47670855379188715,ug N m-3
84,concNtnh,CZ0005R,2000-2019,spring,,,,,,1.0,,ug N m-3
85,concNtnh,CZ0005R,2000-2019,summer,,,,,,1.0,,ug N m-3
86,concNtnh,CZ0005R,2000-2019,autumn,,,,,,1.0,,ug N m-3
87,concNtnh,CZ0005R,2000-2019,winter,,,,,,2.0,,ug N m-3
88,concNtnh,CZ0005R,2000-2010,spring,,,,,,,,ug N m-3
89,concNtnh,CZ0005R,2000-2010,summer,,,,,,,,ug N m-3
90,concNtnh,CZ0005R,2000-2010,autumn,,,,,,,,ug N m-3
91,concNtnh,CZ0005R,2000-2010,winter,,,,,,,,ug N m-3
92,concNtnh,CZ0005R,2010-2019,spring,,,,,,1.0,,ug N m-3
93,concNtnh,CZ0005R,2010-2019,summer,,,,,,1.0,,ug N m-3
