,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,wetoxs,DK0008R,2000-2019,spring,,,,,,1.0,,ug S m-2 d-1
1,wetoxs,DK0008R,2000-2019,summer,,,,,,1.0,,ug S m-2 d-1
2,wetoxs,DK0008R,2000-2019,autumn,,,,,,1.0,,ug S m-2 d-1
3,wetoxs,DK0008R,2000-2019,winter,,,,,,1.0,,ug S m-2 d-1
4,wetoxs,DK0008R,2000-2010,spring,,,,,,1.0,,ug S m-2 d-1
5,wetoxs,DK0008R,2000-2010,summer,,,,,,1.0,,ug S m-2 d-1
6,wetoxs,DK0008R,2000-2010,autumn,,,,,,1.0,,ug S m-2 d-1
7,wetoxs,DK0008R,2000-2010,winter,,,,,,1.0,,ug S m-2 d-1
8,wetoxs,DK0008R,2010-2019,spring,,,,,,,,ug S m-2 d-1
9,wetoxs,DK0008R,2010-2019,summer,,,,,,,,ug S m-2 d-1
10,wetoxs,DK0008R,2010-2019,autumn,,,,,,,,ug S m-2 d-1
11,wetoxs,DK0008R,2010-2019,winter,,,,,,,,ug S m-2 d-1
12,wetoxs,SE0012R,2000-2019,spring,,,,,,9.0,,ug S m-2 d-1
13,wetoxs,SE0012R,2000-2019,summer,,,,,,8.0,,ug S m-2 d-1
14,wetoxs,SE0012R,2000-2019,autumn,,,,,,7.0,,ug S m-2 d-1
15,wetoxs,SE0012R,2000-2019,winter,,,,,,8.0,,ug S m-2 d-1
16,wetoxs,SE0012R,2000-2010,spring,,,,,,2.0,,ug S m-2 d-1
17,wetoxs,SE0012R,2000-2010,summer,,,,,,2.0,,ug S m-2 d-1
18,wetoxs,SE0012R,2000-2010,autumn,,,,,,1.0,,ug S m-2 d-1
19,wetoxs,SE0012R,2000-2010,winter,,,,,,1.0,,ug S m-2 d-1
20,wetoxs,SE0012R,2010-2019,spring,-5.950054288816504,8.985184617407507,370.04464285714266,-22.01785714285713,31.625,8.0,0.27509920634920637,ug S m-2 d-1
21,wetoxs,SE0012R,2010-2019,summer,-1.7124091015716578,7.422966305446786,456.7499999999998,-7.821428571428544,33.87499999999999,7.0,0.7726190476190476,ug S m-2 d-1
22,wetoxs,SE0012R,2010-2019,autumn,-9.231555133912282,7.427350093268744,489.3928571428569,-45.17857142857141,34.735714285714266,7.0,0.2388888888888889,ug S m-2 d-1
23,wetoxs,SE0012R,2010-2019,winter,-3.054004598132594,14.553383749120563,422.876984126984,-12.91468253968253,61.21428571428565,7.0,1.0,ug S m-2 d-1
24,wetoxs,GB0048R,2000-2019,spring,,,,,,10.0,,ug S m-2 d-1
25,wetoxs,GB0048R,2000-2019,summer,,,,,,12.0,,ug S m-2 d-1
26,wetoxs,GB0048R,2000-2019,autumn,,,,,,12.0,,ug S m-2 d-1
27,wetoxs,GB0048R,2000-2019,winter,,,,,,12.0,,ug S m-2 d-1
28,wetoxs,GB0048R,2000-2010,spring,,,,,,3.0,,ug S m-2 d-1
29,wetoxs,GB0048R,2000-2010,summer,,,,,,5.0,,ug S m-2 d-1
30,wetoxs,GB0048R,2000-2010,autumn,,,,,,5.0,,ug S m-2 d-1
31,wetoxs,GB0048R,2000-2010,winter,,,,,,4.0,,ug S m-2 d-1
32,wetoxs,GB0048R,2010-2019,spring,-6.024688652987969,5.658466420512875,376.0742170430109,-22.657300681003623,20.57907255051908,8.0,0.03115079365079365,ug S m-2 d-1
33,wetoxs,GB0048R,2010-2019,summer,-9.438196795484949,3.422460302995333,717.2594720911902,-67.69636051022297,23.109218096665604,8.0,0.005505952380952381,ug S m-2 d-1
34,wetoxs,GB0048R,2010-2019,autumn,-10.346990717487877,3.0274261587978546,413.7652635937343,-42.812253416232934,11.505385244775205,8.0,0.005505952380952381,ug S m-2 d-1
35,wetoxs,GB0048R,2010-2019,winter,-8.429500526951053,6.039638400241273,228.40713296865363,-19.25358047718645,13.335211118615032,9.0,0.04461529982363316,ug S m-2 d-1
36,wetoxs,ES0011R,2000-2019,spring,-5.041454735507892,2.490280834627449,687.1247309902813,-34.641082289355396,14.50949077811324,18.0,0.005139059506065925,ug S m-2 d-1
37,wetoxs,ES0011R,2000-2019,summer,-3.840910460584552,4.17124149058576,93.38693911753798,-3.586908713385243,3.0289626776925083,18.0,0.09923561257883814,ug S m-2 d-1
38,wetoxs,ES0011R,2000-2019,autumn,-5.850507841879912,2.9253553458205577,905.8252478432626,-52.99537715879823,19.96781175880313,18.0,0.005139059506065925,ug S m-2 d-1
39,wetoxs,ES0011R,2000-2019,winter,-6.262481747906699,2.8693584534046166,615.0741042249267,-38.518903513186665,8.461880707653545,19.0,0.0001583185669873452,ug S m-2 d-1
40,wetoxs,ES0011R,2000-2010,spring,-10.60687047708178,3.197799806921026,945.1323065533998,-100.2489595931746,26.11967802985542,10.0,0.0009463183421516755,ug S m-2 d-1
41,wetoxs,ES0011R,2000-2010,summer,-6.9841079206098025,7.884540894075709,148.76554535904086,-10.38994623655914,10.862041156840936,10.0,0.15076277502664528,ug S m-2 d-1
42,wetoxs,ES0011R,2000-2010,autumn,-7.556563861844502,5.118233539287789,1294.566274674149,-97.82472727965339,62.873515471629226,10.0,0.10831349206349207,ug S m-2 d-1
43,wetoxs,ES0011R,2000-2010,winter,-8.020338609562982,4.616897089367623,847.6128033652169,-67.98141692789966,33.7957114832712,11.0,0.005707170915504249,ug S m-2 d-1
44,wetoxs,ES0011R,2010-2019,spring,30.45363304265348,40.06203220984479,110.53828696236565,33.662924283154105,28.471675875941767,8.0,0.17886904761904762,ug S m-2 d-1
45,wetoxs,ES0011R,2010-2019,summer,0.0,32.981785505107936,41.625440860215036,0.0,13.72881362007168,8.0,0.8986690010530557,ug S m-2 d-1
46,wetoxs,ES0011R,2010-2019,autumn,12.520492652872612,25.959741597313528,139.21415856507235,17.43029849489831,30.716009741619622,8.0,0.5484126984126985,ug S m-2 d-1
47,wetoxs,ES0011R,2010-2019,winter,4.109816038772709,13.749065946238611,135.58491220263483,5.572290467859782,18.45939303635433,9.0,0.919455467372134,ug S m-2 d-1
48,wetoxs,PT0001R,2000-2019,spring,,,,,,5.0,,ug S m-2 d-1
49,wetoxs,PT0001R,2000-2019,summer,,,,,,6.0,,ug S m-2 d-1
50,wetoxs,PT0001R,2000-2019,autumn,,,,,,6.0,,ug S m-2 d-1
51,wetoxs,PT0001R,2000-2019,winter,,,,,,6.0,,ug S m-2 d-1
