,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,pr,CZ0003R,2000-2019,all,,,,,,,,mm
1,pr,CZ0003R,2000-2019,spring,,,,,,,,mm
2,pr,CZ0003R,2000-2019,summer,,,,,,,,mm
3,pr,CZ0003R,2000-2019,autumn,,,,,,,,mm
4,pr,CZ0003R,2000-2019,winter,,,,,,,,mm
5,pr,CZ0003R,2000-2010,all,,,,,,,,mm
6,pr,CZ0003R,2000-2010,spring,,,,,,,,mm
7,pr,CZ0003R,2000-2010,summer,,,,,,,,mm
8,pr,CZ0003R,2000-2010,autumn,,,,,,,,mm
9,pr,CZ0003R,2000-2010,winter,,,,,,,,mm
10,pr,CZ0003R,2010-2019,all,,,,,,,,mm
11,pr,CZ0003R,2010-2019,spring,,,,,,,,mm
12,pr,CZ0003R,2010-2019,summer,,,,,,,,mm
13,pr,CZ0003R,2010-2019,autumn,,,,,,,,mm
14,pr,CZ0003R,2010-2019,winter,,,,,,,,mm
15,pr,CZ0003R,2005-2019,all,,,,,,,,mm
16,pr,CZ0003R,2005-2019,spring,,,,,,,,mm
17,pr,CZ0003R,2005-2019,summer,,,,,,,,mm
18,pr,CZ0003R,2005-2019,autumn,,,,,,,,mm
19,pr,CZ0003R,2005-2019,winter,,,,,,,,mm
